date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,62,61,63
11-09-2020,64,63,65
11-10-2020,68,67,68
11-11-2020,68,67,68
11-12-2020,66,64,66
11-13-2020,77,76,78
11-14-2020,78,76,79
11-15-2020,80,79,81
11-16-2020,82,80,83
11-17-2020,82,81,85
11-18-2020,79,79,80
11-19-2020,81,79,82
11-20-2020,82,80,85
11-21-2020,83,81,87
11-22-2020,85,80,89
11-23-2020,85,79,91
11-24-2020,86,79,93
11-25-2020,87,79,94
11-26-2020,88,78,95
11-27-2020,87,77,97
11-28-2020,87,76,99
11-29-2020,87,74,100
11-30-2020,87,72,101
12-01-2020,86,70,103
12-02-2020,87,69,103
12-03-2020,86,67,104
12-04-2020,85,66,104
12-05-2020,85,64,105
12-06-2020,84,64,104
12-07-2020,84,61,105
12-08-2020,84,60,105
12-09-2020,82,59,105
12-10-2020,82,58,105
12-11-2020,81,55,105
12-12-2020,80,53,104
12-13-2020,78,51,103
12-14-2020,76,50,102
12-15-2020,75,49,101
12-16-2020,73,47,100
12-17-2020,72,46,99
12-18-2020,70,44,97
12-19-2020,69,42,95
12-20-2020,67,41,94
12-21-2020,66,40,92
12-22-2020,64,39,90
12-23-2020,62,38,86
12-24-2020,61,37,84
12-25-2020,59,35,82
12-26-2020,58,34,80
12-27-2020,56,33,79
12-28-2020,54,32,78
12-29-2020,53,30,75
12-30-2020,52,29,72
12-31-2020,50,28,71
01-01-2021,49,27,69
01-02-2021,47,25,67
01-03-2021,44,24,63
01-04-2021,43,23,63
01-05-2021,42,22,60
01-06-2021,40,22,59
01-07-2021,38,20,57
01-08-2021,37,19,55
01-09-2021,36,18,54
