date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,46,45,46
11-02-2020,50,49,50
11-03-2020,51,51,52
11-04-2020,55,54,55
11-05-2020,59,57,59
11-06-2020,61,60,61
11-07-2020,66,65,66
11-08-2020,66,65,67
11-09-2020,69,68,69
11-10-2020,72,71,72
11-11-2020,72,71,72
11-12-2020,75,75,76
11-13-2020,78,76,82
11-14-2020,83,80,85
11-15-2020,86,82,89
11-16-2020,88,84,91
11-17-2020,89,85,95
11-18-2020,92,87,98
11-19-2020,94,87,101
11-20-2020,97,88,106
11-21-2020,99,88,107
11-22-2020,101,88,110
11-23-2020,101,88,114
11-24-2020,103,88,119
11-25-2020,104,87,123
11-26-2020,104,86,126
11-27-2020,105,85,129
11-28-2020,106,85,131
11-29-2020,109,84,134
11-30-2020,109,84,136
12-01-2020,110,84,137
12-02-2020,112,83,139
12-03-2020,110,83,140
12-04-2020,109,82,140
12-05-2020,110,81,141
12-06-2020,109,79,141
12-07-2020,108,78,140
12-08-2020,108,77,140
12-09-2020,107,75,141
12-10-2020,107,74,139
12-11-2020,105,73,137
12-12-2020,103,70,137
12-13-2020,101,68,134
12-14-2020,100,67,132
12-15-2020,99,65,130
12-16-2020,96,63,129
12-17-2020,94,61,126
12-18-2020,93,59,123
12-19-2020,91,57,120
12-20-2020,89,57,118
12-21-2020,87,55,113
12-22-2020,84,54,111
12-23-2020,81,51,109
12-24-2020,79,49,107
12-25-2020,77,47,102
12-26-2020,74,44,99
12-27-2020,72,43,96
12-28-2020,70,41,94
12-29-2020,68,38,91
12-30-2020,66,37,87
12-31-2020,64,36,83
01-01-2021,63,34,82
01-02-2021,58,33,79
