date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,20,20,20
09-28-2020,23,23,26
09-29-2020,23,23,24
09-30-2020,24,23,24
10-01-2020,24,23,24
10-02-2020,24,23,26
10-03-2020,25,23,30
10-04-2020,27,23,31
10-05-2020,28,23,31
10-06-2020,29,23,33
10-07-2020,30,22,36
10-08-2020,31,22,37
10-09-2020,32,23,38
10-10-2020,32,23,41
10-11-2020,33,23,43
10-12-2020,33,23,46
10-13-2020,34,23,48
10-14-2020,35,23,50
10-15-2020,35,23,52
10-16-2020,36,22,54
10-17-2020,38,22,57
10-18-2020,38,22,59
10-19-2020,38,22,62
10-20-2020,38,22,65
10-21-2020,38,22,66
10-22-2020,39,22,67
10-23-2020,39,22,70
10-24-2020,38,22,71
10-25-2020,38,21,74
10-26-2020,38,20,76
10-27-2020,38,21,77
10-28-2020,39,21,79
10-29-2020,39,20,81
10-30-2020,38,19,82
10-31-2020,38,19,81
11-01-2020,37,19,83
11-02-2020,37,19,83
11-03-2020,38,19,84
11-04-2020,39,17,86
11-05-2020,39,17,87
11-06-2020,38,17,87
11-07-2020,37,16,89
11-08-2020,37,16,90
11-09-2020,37,16,91
11-10-2020,37,16,91
11-11-2020,37,16,93
11-12-2020,36,16,93
11-13-2020,35,15,94
11-14-2020,35,15,95
11-15-2020,35,15,95
11-16-2020,34,15,94
11-17-2020,33,14,95
11-18-2020,33,13,97
11-19-2020,32,13,96
11-20-2020,31,13,96
11-21-2020,31,13,95
11-22-2020,31,12,97
11-23-2020,30,12,97
11-24-2020,29,10,96
11-25-2020,29,10,96
11-26-2020,29,9,96
11-27-2020,29,8,97
11-28-2020,28,8,96
