date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,31,32
10-26-2020,33,33,33
10-27-2020,35,34,35
10-28-2020,37,37,38
10-29-2020,39,39,41
10-30-2020,42,41,43
10-31-2020,45,44,46
11-01-2020,50,49,50
11-02-2020,54,53,54
11-03-2020,55,55,56
11-04-2020,60,58,60
11-05-2020,62,59,63
11-06-2020,62,61,66
11-07-2020,65,62,69
11-08-2020,67,63,73
11-09-2020,70,64,78
11-10-2020,71,65,82
11-11-2020,74,65,85
11-12-2020,76,65,89
11-13-2020,79,65,91
11-14-2020,80,67,94
11-15-2020,81,67,97
11-16-2020,82,68,101
11-17-2020,83,66,102
11-18-2020,83,66,105
11-19-2020,83,66,108
11-20-2020,85,67,110
11-21-2020,85,68,115
11-22-2020,87,68,117
11-23-2020,88,69,118
11-24-2020,89,70,119
11-25-2020,90,70,122
11-26-2020,90,70,124
11-27-2020,91,68,125
11-28-2020,91,66,127
11-29-2020,92,65,128
11-30-2020,91,65,128
12-01-2020,90,65,127
12-02-2020,91,65,127
12-03-2020,92,64,127
12-04-2020,91,63,127
12-05-2020,90,62,127
12-06-2020,89,61,127
12-07-2020,89,61,125
12-08-2020,88,60,125
12-09-2020,87,59,124
12-10-2020,87,59,122
12-11-2020,86,57,121
12-12-2020,84,56,119
12-13-2020,84,55,118
12-14-2020,82,54,117
12-15-2020,82,52,116
12-16-2020,81,52,113
12-17-2020,80,50,111
12-18-2020,79,49,110
12-19-2020,77,48,108
12-20-2020,75,47,105
12-21-2020,73,45,102
12-22-2020,71,44,102
12-23-2020,70,42,98
12-24-2020,68,41,96
12-25-2020,67,39,94
12-26-2020,65,39,92
