date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,34,34,35
10-12-2020,35,35,35
10-13-2020,39,38,40
10-14-2020,35,35,36
10-15-2020,37,35,38
10-16-2020,38,37,39
10-17-2020,39,38,41
10-18-2020,40,39,42
10-19-2020,41,39,43
10-20-2020,41,39,46
10-21-2020,42,39,48
10-22-2020,44,40,50
10-23-2020,46,40,51
10-24-2020,47,39,54
10-25-2020,48,39,56
10-26-2020,48,37,60
10-27-2020,49,37,63
10-28-2020,49,37,67
10-29-2020,51,36,69
10-30-2020,51,36,74
10-31-2020,53,36,78
11-01-2020,53,35,80
11-02-2020,55,34,83
11-03-2020,56,34,86
11-04-2020,57,33,90
11-05-2020,57,33,93
11-06-2020,57,33,96
11-07-2020,59,33,100
11-08-2020,60,32,104
11-09-2020,60,31,107
11-10-2020,61,30,112
11-11-2020,61,30,116
11-12-2020,62,30,119
11-13-2020,62,29,123
11-14-2020,63,29,126
11-15-2020,63,28,129
11-16-2020,63,27,133
11-17-2020,63,25,136
11-18-2020,63,24,139
11-19-2020,63,24,146
11-20-2020,63,22,150
11-21-2020,63,21,153
11-22-2020,64,21,156
11-23-2020,64,20,159
11-24-2020,64,20,162
11-25-2020,63,19,166
11-26-2020,63,19,168
11-27-2020,61,18,169
11-28-2020,60,17,173
11-29-2020,60,16,175
11-30-2020,59,15,177
12-01-2020,59,14,178
12-02-2020,58,13,180
12-03-2020,58,13,181
12-04-2020,57,12,180
12-05-2020,56,11,182
12-06-2020,55,11,182
12-07-2020,55,11,183
12-08-2020,54,10,184
12-09-2020,53,10,183
12-10-2020,52,10,184
12-11-2020,51,9,184
12-12-2020,50,9,184
