date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,5,5,7
10-05-2020,7,6,7
10-06-2020,6,6,6
10-07-2020,6,6,6
10-08-2020,6,6,6
10-09-2020,6,6,6
10-10-2020,6,6,7
10-11-2020,8,7,8
10-12-2020,7,7,7
10-13-2020,9,9,10
10-14-2020,10,9,10
10-15-2020,10,9,10
10-16-2020,10,9,11
10-17-2020,11,10,11
10-18-2020,11,10,12
10-19-2020,12,11,13
10-20-2020,13,11,15
10-21-2020,13,12,15
10-22-2020,14,13,16
10-23-2020,14,13,17
10-24-2020,16,13,19
10-25-2020,16,13,20
10-26-2020,17,13,20
10-27-2020,18,13,23
10-28-2020,18,14,24
10-29-2020,19,14,26
10-30-2020,20,13,28
10-31-2020,21,15,29
11-01-2020,21,15,32
11-02-2020,22,15,34
11-03-2020,23,15,37
11-04-2020,25,16,39
11-05-2020,26,16,43
11-06-2020,26,16,44
11-07-2020,28,16,49
11-08-2020,29,18,53
11-09-2020,30,19,56
11-10-2020,31,19,59
11-11-2020,32,19,63
11-12-2020,34,19,67
11-13-2020,35,19,71
11-14-2020,36,19,75
11-15-2020,37,19,79
11-16-2020,39,20,83
11-17-2020,40,19,87
11-18-2020,40,20,93
11-19-2020,40,20,98
11-20-2020,42,20,102
11-21-2020,43,20,106
11-22-2020,43,20,111
11-23-2020,45,20,116
11-24-2020,45,20,120
11-25-2020,45,21,125
11-26-2020,45,21,128
11-27-2020,47,21,134
11-28-2020,47,21,138
11-29-2020,47,21,142
11-30-2020,48,20,144
12-01-2020,49,20,147
12-02-2020,49,19,150
12-03-2020,49,19,152
12-04-2020,50,19,153
12-05-2020,49,19,154
