date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,24,23,25
12-28-2020,26,25,26
12-29-2020,26,25,26
12-30-2020,26,26,28
12-31-2020,28,28,28
01-01-2021,28,27,29
01-02-2021,30,28,30
01-03-2021,30,29,31
01-04-2021,30,29,30
01-05-2021,35,35,37
01-06-2021,35,34,35
01-07-2021,34,33,35
01-08-2021,34,32,35
01-09-2021,33,32,35
01-10-2021,33,31,35
01-11-2021,32,31,35
01-12-2021,32,30,35
01-13-2021,32,29,35
01-14-2021,31,28,35
01-15-2021,31,27,35
01-16-2021,30,27,35
01-17-2021,30,26,35
01-18-2021,30,25,35
01-19-2021,28,23,35
01-20-2021,28,22,35
01-21-2021,28,21,35
01-22-2021,28,21,35
01-23-2021,26,21,34
01-24-2021,26,20,34
01-25-2021,26,20,34
01-26-2021,26,19,34
01-27-2021,26,19,34
01-28-2021,26,19,34
01-29-2021,26,18,34
01-30-2021,26,18,35
01-31-2021,24,18,35
02-01-2021,24,18,35
02-02-2021,24,16,35
02-03-2021,23,16,33
02-04-2021,23,16,33
02-05-2021,23,16,34
02-06-2021,22,16,34
02-07-2021,22,16,33
02-08-2021,22,15,33
02-09-2021,21,15,34
02-10-2021,22,14,33
02-11-2021,22,13,33
02-12-2021,21,13,33
02-13-2021,21,13,33
02-14-2021,20,12,33
02-15-2021,19,12,33
02-16-2021,19,12,33
02-17-2021,19,11,31
02-18-2021,18,11,31
02-19-2021,18,11,31
02-20-2021,18,11,31
02-21-2021,18,11,31
02-22-2021,18,11,31
02-23-2021,18,11,31
02-24-2021,17,10,31
02-25-2021,17,10,30
02-26-2021,17,9,30
02-27-2021,17,9,29
