date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,27,27,28
11-16-2020,28,27,28
11-17-2020,27,27,27
11-18-2020,27,27,27
11-19-2020,27,27,29
11-20-2020,32,32,32
11-21-2020,31,31,32
11-22-2020,35,33,35
11-23-2020,30,29,31
11-24-2020,35,35,37
11-25-2020,36,36,36
11-26-2020,38,36,38
11-27-2020,39,38,40
11-28-2020,40,39,42
11-29-2020,42,40,43
11-30-2020,43,40,45
12-01-2020,44,41,47
12-02-2020,45,41,49
12-03-2020,46,42,51
12-04-2020,48,43,53
12-05-2020,49,44,56
12-06-2020,50,44,58
12-07-2020,52,44,61
12-08-2020,53,44,64
12-09-2020,54,44,66
12-10-2020,55,44,69
12-11-2020,57,44,72
12-12-2020,59,45,75
12-13-2020,60,45,78
12-14-2020,62,46,80
12-15-2020,63,46,83
12-16-2020,65,47,87
12-17-2020,67,47,89
12-18-2020,68,48,93
12-19-2020,69,49,96
12-20-2020,71,48,99
12-21-2020,72,48,102
12-22-2020,74,48,105
12-23-2020,76,49,109
12-24-2020,76,49,111
12-25-2020,78,49,115
12-26-2020,79,50,117
12-27-2020,81,50,121
12-28-2020,82,49,123
12-29-2020,83,49,126
12-30-2020,84,50,129
12-31-2020,85,50,131
01-01-2021,86,51,134
01-02-2021,86,50,135
01-03-2021,88,50,136
01-04-2021,88,50,138
01-05-2021,88,49,139
01-06-2021,89,49,141
01-07-2021,89,49,141
01-08-2021,88,49,142
01-09-2021,89,49,142
01-10-2021,88,49,142
01-11-2021,89,48,142
01-12-2021,88,48,143
01-13-2021,87,48,142
01-14-2021,87,47,142
01-15-2021,87,46,141
01-16-2021,86,46,140
