date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,28,28,29
11-30-2020,32,32,33
12-01-2020,31,29,31
12-02-2020,32,32,33
12-03-2020,31,31,32
12-04-2020,34,34,34
12-05-2020,40,40,41
12-06-2020,42,41,43
12-07-2020,44,44,44
12-08-2020,43,43,43
12-09-2020,43,43,44
12-10-2020,44,43,45
12-11-2020,44,44,46
12-12-2020,46,44,47
12-13-2020,47,45,47
12-14-2020,47,45,48
12-15-2020,47,45,49
12-16-2020,48,45,50
12-17-2020,48,44,51
12-18-2020,48,44,52
12-19-2020,48,44,52
12-20-2020,49,43,53
12-21-2020,48,42,54
12-22-2020,48,41,55
12-23-2020,48,40,55
12-24-2020,47,39,56
12-25-2020,47,39,57
12-26-2020,47,36,57
12-27-2020,47,36,58
12-28-2020,47,36,58
12-29-2020,47,35,60
12-30-2020,47,35,60
12-31-2020,47,34,61
01-01-2021,47,33,61
01-02-2021,47,33,62
01-03-2021,47,32,63
01-04-2021,47,31,64
01-05-2021,47,31,64
01-06-2021,47,30,64
01-07-2021,47,30,65
01-08-2021,47,30,66
01-09-2021,46,29,66
01-10-2021,46,29,67
01-11-2021,46,28,67
01-12-2021,45,27,67
01-13-2021,45,27,68
01-14-2021,45,26,68
01-15-2021,45,25,68
01-16-2021,45,25,68
01-17-2021,44,24,69
01-18-2021,43,23,69
01-19-2021,43,23,69
01-20-2021,43,22,69
01-21-2021,43,22,69
01-22-2021,42,21,69
01-23-2021,41,21,69
01-24-2021,40,21,69
01-25-2021,40,21,69
01-26-2021,40,19,68
01-27-2021,40,19,68
01-28-2021,39,18,67
01-29-2021,39,18,67
01-30-2021,38,18,67
