date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,16,15,16
10-27-2020,16,15,16
10-28-2020,16,16,17
10-29-2020,17,17,18
10-30-2020,18,17,19
10-31-2020,19,18,19
11-01-2020,20,20,20
11-02-2020,19,19,19
11-03-2020,20,20,20
11-04-2020,20,20,22
11-05-2020,22,22,22
11-06-2020,22,22,22
11-07-2020,23,22,25
11-08-2020,23,23,25
11-09-2020,25,23,27
11-10-2020,27,23,27
11-11-2020,27,23,29
11-12-2020,27,24,31
11-13-2020,28,24,32
11-14-2020,29,24,34
11-15-2020,30,26,35
11-16-2020,32,26,38
11-17-2020,33,26,40
11-18-2020,33,26,41
11-19-2020,35,27,45
11-20-2020,36,27,45
11-21-2020,37,27,49
11-22-2020,38,28,51
11-23-2020,41,28,55
11-24-2020,41,29,56
11-25-2020,43,29,59
11-26-2020,44,30,62
11-27-2020,45,30,65
11-28-2020,46,31,68
11-29-2020,48,31,72
11-30-2020,51,32,74
12-01-2020,52,32,78
12-02-2020,55,33,80
12-03-2020,55,34,85
12-04-2020,57,34,89
12-05-2020,58,34,93
12-06-2020,61,35,98
12-07-2020,63,35,100
12-08-2020,65,36,104
12-09-2020,67,36,109
12-10-2020,69,37,113
12-11-2020,70,37,119
12-12-2020,71,38,124
12-13-2020,75,38,127
12-14-2020,76,39,132
12-15-2020,78,39,138
12-16-2020,80,40,141
12-17-2020,82,40,146
12-18-2020,84,41,152
12-19-2020,87,41,155
12-20-2020,90,41,161
12-21-2020,92,42,166
12-22-2020,94,42,169
12-23-2020,96,43,175
12-24-2020,98,43,179
12-25-2020,99,45,183
12-26-2020,101,45,188
