date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,33,31,33
11-23-2020,28,28,30
11-24-2020,33,33,35
11-25-2020,34,34,34
11-26-2020,36,35,37
11-27-2020,32,32,33
11-28-2020,33,32,34
11-29-2020,30,30,31
11-30-2020,35,35,35
12-01-2020,33,31,33
12-02-2020,35,34,35
12-03-2020,35,34,35
12-04-2020,37,37,37
12-05-2020,37,37,39
12-06-2020,39,37,40
12-07-2020,39,37,41
12-08-2020,39,37,42
12-09-2020,40,37,43
12-10-2020,40,37,45
12-11-2020,41,37,46
12-12-2020,41,37,46
12-13-2020,42,37,49
12-14-2020,43,37,50
12-15-2020,44,37,51
12-16-2020,44,37,52
12-17-2020,44,37,54
12-18-2020,45,37,55
12-19-2020,46,36,57
12-20-2020,46,36,58
12-21-2020,47,36,60
12-22-2020,47,36,62
12-23-2020,47,36,63
12-24-2020,48,36,64
12-25-2020,48,36,66
12-26-2020,50,36,67
12-27-2020,50,35,69
12-28-2020,50,35,71
12-29-2020,51,35,72
12-30-2020,51,35,74
12-31-2020,52,35,75
01-01-2021,52,35,77
01-02-2021,53,34,78
01-03-2021,53,34,79
01-04-2021,53,34,80
01-05-2021,54,34,82
01-06-2021,55,34,83
01-07-2021,55,34,84
01-08-2021,55,33,85
01-09-2021,56,33,86
01-10-2021,56,32,88
01-11-2021,56,32,89
01-12-2021,56,32,89
01-13-2021,57,32,90
01-14-2021,57,32,92
01-15-2021,56,32,92
01-16-2021,57,32,92
01-17-2021,57,32,93
01-18-2021,56,30,94
01-19-2021,56,30,94
01-20-2021,56,30,94
01-21-2021,56,29,94
01-22-2021,57,29,95
01-23-2021,57,28,94
