date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,10,11
10-19-2020,11,11,12
10-20-2020,12,12,12
10-21-2020,12,12,13
10-22-2020,14,14,14
10-23-2020,14,14,14
10-24-2020,15,15,16
10-25-2020,15,15,15
10-26-2020,16,16,16
10-27-2020,16,16,16
10-28-2020,16,16,17
10-29-2020,18,17,20
10-30-2020,21,19,21
10-31-2020,21,21,21
11-01-2020,21,21,23
11-02-2020,23,21,24
11-03-2020,23,21,26
11-04-2020,25,22,27
11-05-2020,26,24,29
11-06-2020,27,24,30
11-07-2020,29,25,34
11-08-2020,30,25,35
11-09-2020,31,26,37
11-10-2020,34,27,40
11-11-2020,35,28,44
11-12-2020,36,28,45
11-13-2020,38,30,50
11-14-2020,39,30,53
11-15-2020,42,31,57
11-16-2020,44,33,60
11-17-2020,46,33,64
11-18-2020,49,34,68
11-19-2020,52,35,72
11-20-2020,53,35,76
11-21-2020,56,36,81
11-22-2020,58,38,85
11-23-2020,60,39,90
11-24-2020,63,40,94
11-25-2020,65,41,99
11-26-2020,68,42,104
11-27-2020,70,43,109
11-28-2020,73,44,113
11-29-2020,76,45,118
11-30-2020,78,46,123
12-01-2020,79,48,128
12-02-2020,82,48,132
12-03-2020,84,49,136
12-04-2020,86,50,140
12-05-2020,88,50,144
12-06-2020,90,50,147
12-07-2020,92,51,152
12-08-2020,92,52,155
12-09-2020,93,53,159
12-10-2020,95,53,163
12-11-2020,96,54,167
12-12-2020,98,53,170
12-13-2020,99,53,173
12-14-2020,100,53,176
12-15-2020,100,53,180
12-16-2020,102,52,184
12-17-2020,103,51,187
12-18-2020,104,50,191
12-19-2020,104,50,194
