date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,64,64,66
10-19-2020,66,65,67
10-20-2020,68,66,68
10-21-2020,72,72,72
10-22-2020,73,72,74
10-23-2020,74,74,75
10-24-2020,74,73,77
10-25-2020,74,74,76
10-26-2020,76,75,77
10-27-2020,75,74,77
10-28-2020,73,71,76
10-29-2020,75,73,79
10-30-2020,77,76,80
10-31-2020,78,76,82
11-01-2020,82,76,85
11-02-2020,82,76,90
11-03-2020,83,78,92
11-04-2020,85,77,95
11-05-2020,85,76,99
11-06-2020,87,76,101
11-07-2020,91,77,104
11-08-2020,92,77,110
11-09-2020,94,78,113
11-10-2020,95,78,118
11-11-2020,98,77,120
11-12-2020,99,76,126
11-13-2020,100,78,131
11-14-2020,103,79,136
11-15-2020,105,79,139
11-16-2020,106,81,144
11-17-2020,109,80,148
11-18-2020,111,81,154
11-19-2020,115,79,160
11-20-2020,120,81,165
11-21-2020,121,82,171
11-22-2020,122,81,178
11-23-2020,125,81,184
11-24-2020,128,83,195
11-25-2020,130,84,201
11-26-2020,135,85,205
11-27-2020,138,86,214
11-28-2020,139,87,220
11-29-2020,144,87,228
11-30-2020,145,87,237
12-01-2020,147,88,245
12-02-2020,152,89,250
12-03-2020,155,89,259
12-04-2020,158,90,268
12-05-2020,161,90,273
12-06-2020,165,92,280
12-07-2020,167,92,286
12-08-2020,170,92,293
12-09-2020,172,92,300
12-10-2020,176,93,307
12-11-2020,178,94,312
12-12-2020,182,95,317
12-13-2020,183,95,324
12-14-2020,185,94,329
12-15-2020,188,95,334
12-16-2020,188,96,337
12-17-2020,191,97,344
12-18-2020,192,97,347
12-19-2020,194,96,348
