date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,74,74,76
10-26-2020,76,75,77
10-27-2020,75,74,77
10-28-2020,73,71,76
10-29-2020,86,83,87
10-30-2020,84,83,85
10-31-2020,84,82,85
11-01-2020,90,86,91
11-02-2020,86,86,89
11-03-2020,89,86,89
11-04-2020,89,88,93
11-05-2020,93,88,95
11-06-2020,93,91,96
11-07-2020,97,92,102
11-08-2020,98,95,103
11-09-2020,100,95,108
11-10-2020,101,96,112
11-11-2020,105,96,116
11-12-2020,107,95,121
11-13-2020,108,96,127
11-14-2020,113,96,130
11-15-2020,115,98,136
11-16-2020,117,98,139
11-17-2020,120,96,146
11-18-2020,120,96,155
11-19-2020,124,97,159
11-20-2020,127,98,168
11-21-2020,134,98,174
11-22-2020,136,98,179
11-23-2020,138,98,186
11-24-2020,140,100,196
11-25-2020,145,101,204
11-26-2020,148,101,212
11-27-2020,150,102,219
11-28-2020,153,103,229
11-29-2020,160,104,239
11-30-2020,163,106,244
12-01-2020,166,105,255
12-02-2020,173,106,265
12-03-2020,173,108,273
12-04-2020,176,110,282
12-05-2020,180,112,291
12-06-2020,184,114,302
12-07-2020,192,115,311
12-08-2020,193,118,321
12-09-2020,198,119,332
12-10-2020,201,119,339
12-11-2020,203,119,347
12-12-2020,209,119,356
12-13-2020,210,120,362
12-14-2020,214,122,366
12-15-2020,217,123,371
12-16-2020,219,122,377
12-17-2020,225,122,385
12-18-2020,226,123,386
12-19-2020,228,123,390
12-20-2020,230,123,393
12-21-2020,231,123,395
12-22-2020,231,124,400
12-23-2020,230,124,403
12-24-2020,233,125,401
12-25-2020,232,126,404
12-26-2020,232,125,404
