date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,56,54,56
10-12-2020,64,63,66
10-13-2020,57,55,58
10-14-2020,62,61,62
10-15-2020,62,61,62
10-16-2020,62,61,64
10-17-2020,63,61,66
10-18-2020,64,62,66
10-19-2020,64,62,67
10-20-2020,64,60,71
10-21-2020,65,60,72
10-22-2020,65,59,75
10-23-2020,67,58,78
10-24-2020,68,57,81
10-25-2020,67,56,82
10-26-2020,66,55,84
10-27-2020,69,55,87
10-28-2020,69,52,90
10-29-2020,69,51,91
10-30-2020,69,49,92
10-31-2020,70,47,96
11-01-2020,70,46,99
11-02-2020,70,46,103
11-03-2020,70,44,105
11-04-2020,70,43,112
11-05-2020,73,43,113
11-06-2020,73,43,117
11-07-2020,73,42,120
11-08-2020,73,41,125
11-09-2020,73,40,128
11-10-2020,73,39,130
11-11-2020,74,37,134
11-12-2020,74,38,136
11-13-2020,74,35,140
11-14-2020,73,35,145
11-15-2020,71,34,148
11-16-2020,71,33,150
11-17-2020,69,33,154
11-18-2020,70,32,157
11-19-2020,69,30,160
11-20-2020,69,30,161
11-21-2020,69,29,164
11-22-2020,68,29,167
11-23-2020,68,29,170
11-24-2020,67,29,170
11-25-2020,67,29,175
11-26-2020,66,28,176
11-27-2020,66,26,177
11-28-2020,65,26,180
11-29-2020,65,25,180
11-30-2020,64,25,181
12-01-2020,63,25,185
12-02-2020,63,25,187
12-03-2020,61,25,190
12-04-2020,60,22,189
12-05-2020,60,21,191
12-06-2020,60,21,192
12-07-2020,60,20,193
12-08-2020,60,20,192
12-09-2020,60,20,193
12-10-2020,59,20,191
12-11-2020,58,20,193
12-12-2020,58,20,194
