date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,212,208,217
12-21-2020,207,204,210
12-22-2020,193,190,197
12-23-2020,172,166,174
12-24-2020,166,162,170
12-25-2020,166,162,169
12-26-2020,157,151,158
12-27-2020,153,150,155
12-28-2020,158,154,159
12-29-2020,162,157,165
12-30-2020,175,174,178
12-31-2020,174,172,179
01-01-2021,172,170,180
01-02-2021,171,169,183
01-03-2021,173,165,186
01-04-2021,175,164,188
01-05-2021,177,162,189
01-06-2021,177,161,193
01-07-2021,177,161,194
01-08-2021,177,158,198
01-09-2021,178,155,202
01-10-2021,178,151,207
01-11-2021,180,150,209
01-12-2021,182,150,212
01-13-2021,183,146,219
01-14-2021,185,144,225
01-15-2021,185,142,226
01-16-2021,185,141,229
01-17-2021,184,141,233
01-18-2021,186,140,237
01-19-2021,186,137,240
01-20-2021,188,135,245
01-21-2021,186,134,249
01-22-2021,185,133,252
01-23-2021,185,131,256
01-24-2021,186,129,257
01-25-2021,185,129,260
01-26-2021,184,128,264
01-27-2021,184,125,267
01-28-2021,185,125,269
01-29-2021,184,122,273
01-30-2021,183,120,275
01-31-2021,185,117,277
02-01-2021,183,115,278
02-02-2021,183,114,281
02-03-2021,183,112,281
02-04-2021,183,112,283
02-05-2021,182,111,284
02-06-2021,182,109,288
02-07-2021,180,107,287
02-08-2021,178,104,289
02-09-2021,177,102,289
02-10-2021,177,101,288
02-11-2021,176,100,290
02-12-2021,175,98,288
02-13-2021,174,97,287
02-14-2021,172,95,288
02-15-2021,170,95,285
02-16-2021,168,94,284
02-17-2021,166,92,284
02-18-2021,164,87,279
02-19-2021,163,86,279
02-20-2021,160,82,277
