date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,105,103,108
02-01-2021,105,101,107
02-02-2021,97,93,98
02-03-2021,106,106,113
02-04-2021,90,86,92
02-05-2021,89,86,91
02-06-2021,82,80,84
02-07-2021,77,73,80
02-08-2021,66,62,70
02-09-2021,62,61,63
02-10-2021,56,54,59
02-11-2021,54,53,58
02-12-2021,54,52,56
02-13-2021,52,51,54
02-14-2021,51,46,53
02-15-2021,49,43,52
02-16-2021,44,41,52
02-17-2021,43,39,50
02-18-2021,41,33,49
02-19-2021,39,29,46
02-20-2021,37,29,46
02-21-2021,34,28,43
02-22-2021,32,25,41
02-23-2021,30,24,39
02-24-2021,29,23,38
02-25-2021,28,22,37
02-26-2021,26,22,35
02-27-2021,24,20,34
02-28-2021,24,18,34
03-01-2021,22,18,32
03-02-2021,22,16,31
03-03-2021,22,15,30
03-04-2021,22,14,30
03-05-2021,21,12,29
03-06-2021,20,11,27
03-07-2021,18,11,26
03-08-2021,19,9,28
03-09-2021,17,9,28
03-10-2021,17,9,28
03-11-2021,16,8,27
03-12-2021,15,8,27
03-13-2021,13,8,27
03-14-2021,13,7,25
03-15-2021,13,6,25
03-16-2021,13,6,24
03-17-2021,13,6,24
03-18-2021,11,5,24
03-19-2021,10,5,23
03-20-2021,10,5,22
03-21-2021,10,5,20
03-22-2021,10,4,20
03-23-2021,10,4,20
03-24-2021,10,4,20
03-25-2021,10,4,20
03-26-2021,10,3,20
03-27-2021,10,3,20
03-28-2021,10,3,18
03-29-2021,9,3,18
03-30-2021,8,3,17
03-31-2021,7,3,17
04-01-2021,7,3,17
04-02-2021,7,2,16
04-03-2021,7,2,16
