date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,177,176,180
12-07-2020,188,185,191
12-08-2020,187,184,189
12-09-2020,191,186,195
12-10-2020,192,192,197
12-11-2020,193,192,197
12-12-2020,183,181,190
12-13-2020,189,186,192
12-14-2020,189,188,191
12-15-2020,199,196,203
12-16-2020,204,199,206
12-17-2020,204,202,208
12-18-2020,206,201,211
12-19-2020,207,200,217
12-20-2020,207,200,219
12-21-2020,209,200,223
12-22-2020,210,199,227
12-23-2020,210,195,230
12-24-2020,211,193,234
12-25-2020,211,189,238
12-26-2020,212,188,240
12-27-2020,214,185,247
12-28-2020,214,181,250
12-29-2020,214,178,253
12-30-2020,214,171,255
12-31-2020,213,170,261
01-01-2021,214,166,266
01-02-2021,215,165,268
01-03-2021,215,163,273
01-04-2021,216,160,275
01-05-2021,217,158,281
01-06-2021,218,156,284
01-07-2021,217,154,286
01-08-2021,217,152,291
01-09-2021,219,150,294
01-10-2021,218,147,297
01-11-2021,217,145,301
01-12-2021,219,144,302
01-13-2021,218,139,306
01-14-2021,218,136,309
01-15-2021,218,135,311
01-16-2021,218,134,313
01-17-2021,216,133,315
01-18-2021,216,130,317
01-19-2021,213,128,318
01-20-2021,212,126,320
01-21-2021,210,123,321
01-22-2021,209,121,321
01-23-2021,209,119,322
01-24-2021,208,116,322
01-25-2021,206,115,322
01-26-2021,203,113,324
01-27-2021,201,112,324
01-28-2021,200,108,322
01-29-2021,199,106,321
01-30-2021,197,105,321
01-31-2021,193,103,321
02-01-2021,192,100,320
02-02-2021,189,97,319
02-03-2021,187,95,316
02-04-2021,185,93,313
02-05-2021,183,92,312
02-06-2021,182,89,311
