date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,175,172,178
12-28-2020,180,176,182
12-29-2020,185,179,189
12-30-2020,201,199,204
12-31-2020,202,200,208
01-01-2021,201,197,208
01-02-2021,214,210,219
01-03-2021,208,203,212
01-04-2021,213,209,215
01-05-2021,220,213,224
01-06-2021,228,223,234
01-07-2021,229,223,234
01-08-2021,230,222,239
01-09-2021,231,221,241
01-10-2021,230,220,245
01-11-2021,234,220,251
01-12-2021,235,220,258
01-13-2021,238,218,261
01-14-2021,241,218,269
01-15-2021,242,215,276
01-16-2021,244,214,281
01-17-2021,247,211,284
01-18-2021,248,209,289
01-19-2021,249,208,301
01-20-2021,252,206,307
01-21-2021,252,200,314
01-22-2021,253,199,319
01-23-2021,254,197,323
01-24-2021,256,196,327
01-25-2021,259,193,339
01-26-2021,262,193,342
01-27-2021,262,191,347
01-28-2021,262,188,351
01-29-2021,262,187,361
01-30-2021,263,186,362
01-31-2021,262,183,368
02-01-2021,262,182,373
02-02-2021,262,177,379
02-03-2021,262,175,382
02-04-2021,264,173,387
02-05-2021,265,170,390
02-06-2021,264,169,391
02-07-2021,262,166,395
02-08-2021,259,165,397
02-09-2021,260,163,396
02-10-2021,259,161,399
02-11-2021,258,159,401
02-12-2021,257,156,404
02-13-2021,255,153,403
02-14-2021,255,152,403
02-15-2021,252,147,403
02-16-2021,247,143,400
02-17-2021,246,142,400
02-18-2021,243,140,399
02-19-2021,241,137,393
02-20-2021,237,133,390
02-21-2021,234,131,388
02-22-2021,230,129,382
02-23-2021,228,126,379
02-24-2021,224,124,375
02-25-2021,221,119,368
02-26-2021,219,117,361
02-27-2021,214,115,356
