date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,125,122,127
11-16-2020,129,128,132
11-17-2020,124,123,126
11-18-2020,123,121,126
11-19-2020,122,120,124
11-20-2020,122,121,124
11-21-2020,132,131,135
11-22-2020,127,125,128
11-23-2020,129,128,133
11-24-2020,116,115,120
11-25-2020,114,113,118
11-26-2020,115,113,119
11-27-2020,116,113,120
11-28-2020,117,112,121
11-29-2020,117,109,121
11-30-2020,119,108,122
12-01-2020,116,104,122
12-02-2020,114,101,124
12-03-2020,112,99,125
12-04-2020,112,97,126
12-05-2020,110,95,127
12-06-2020,109,91,128
12-07-2020,108,89,130
12-08-2020,107,84,129
12-09-2020,107,82,130
12-10-2020,107,80,131
12-11-2020,107,78,133
12-12-2020,104,77,133
12-13-2020,104,77,134
12-14-2020,105,75,137
12-15-2020,104,74,138
12-16-2020,104,74,140
12-17-2020,105,72,142
12-18-2020,105,68,144
12-19-2020,104,68,144
12-20-2020,104,67,147
12-21-2020,104,66,147
12-22-2020,105,63,148
12-23-2020,103,63,149
12-24-2020,103,62,152
12-25-2020,104,60,153
12-26-2020,102,59,153
12-27-2020,101,60,155
12-28-2020,102,58,158
12-29-2020,101,58,156
12-30-2020,101,57,158
12-31-2020,101,55,158
01-01-2021,100,55,158
01-02-2021,102,52,158
01-03-2021,101,53,160
01-04-2021,100,53,160
01-05-2021,100,51,160
01-06-2021,99,51,160
01-07-2021,97,48,159
01-08-2021,95,46,158
01-09-2021,94,46,158
01-10-2021,93,45,157
01-11-2021,93,45,156
01-12-2021,92,44,157
01-13-2021,91,44,155
01-14-2021,90,44,153
01-15-2021,89,43,151
01-16-2021,88,42,152
