date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,89,86,90
11-02-2020,86,86,89
11-03-2020,89,86,89
11-04-2020,89,88,92
11-05-2020,83,81,85
11-06-2020,86,84,86
11-07-2020,90,89,92
11-08-2020,90,89,92
11-09-2020,96,93,97
11-10-2020,111,108,111
11-11-2020,116,114,117
11-12-2020,121,120,122
11-13-2020,122,120,123
11-14-2020,123,122,128
11-15-2020,125,122,133
11-16-2020,130,123,138
11-17-2020,134,127,146
11-18-2020,136,129,150
11-19-2020,141,131,156
11-20-2020,144,131,160
11-21-2020,149,132,166
11-22-2020,152,133,170
11-23-2020,151,132,177
11-24-2020,155,133,184
11-25-2020,157,131,192
11-26-2020,161,131,199
11-27-2020,162,131,206
11-28-2020,165,135,214
11-29-2020,170,135,223
11-30-2020,175,136,230
12-01-2020,178,137,241
12-02-2020,183,138,249
12-03-2020,185,140,256
12-04-2020,192,140,266
12-05-2020,195,141,275
12-06-2020,198,142,282
12-07-2020,202,143,292
12-08-2020,206,144,299
12-09-2020,213,144,309
12-10-2020,216,146,319
12-11-2020,220,146,331
12-12-2020,225,146,339
12-13-2020,229,147,349
12-14-2020,233,148,356
12-15-2020,237,149,363
12-16-2020,240,148,372
12-17-2020,242,150,384
12-18-2020,246,151,388
12-19-2020,248,151,395
12-20-2020,252,152,399
12-21-2020,254,151,408
12-22-2020,257,150,414
12-23-2020,259,150,418
12-24-2020,259,149,422
12-25-2020,266,149,428
12-26-2020,267,149,430
12-27-2020,268,149,435
12-28-2020,268,149,440
12-29-2020,269,149,440
12-30-2020,269,147,440
12-31-2020,269,147,442
01-01-2021,270,145,443
01-02-2021,268,142,443
