date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,45,45,46
11-23-2020,40,39,41
11-24-2020,46,44,46
11-25-2020,45,45,45
11-26-2020,45,44,46
11-27-2020,44,43,45
11-28-2020,45,44,45
11-29-2020,40,40,43
11-30-2020,56,55,57
12-01-2020,51,51,52
12-02-2020,53,52,54
12-03-2020,56,56,57
12-04-2020,60,60,61
12-05-2020,61,60,61
12-06-2020,61,60,64
12-07-2020,61,60,65
12-08-2020,64,60,65
12-09-2020,64,60,68
12-10-2020,64,60,69
12-11-2020,65,59,70
12-12-2020,65,59,73
12-13-2020,65,58,73
12-14-2020,65,57,74
12-15-2020,66,56,75
12-16-2020,65,55,76
12-17-2020,65,53,77
12-18-2020,65,52,79
12-19-2020,63,49,79
12-20-2020,65,49,81
12-21-2020,65,49,83
12-22-2020,65,48,84
12-23-2020,66,49,87
12-24-2020,67,49,88
12-25-2020,67,48,90
12-26-2020,67,48,92
12-27-2020,67,47,96
12-28-2020,68,47,98
12-29-2020,69,46,100
12-30-2020,70,46,102
12-31-2020,71,46,105
01-01-2021,70,46,107
01-02-2021,71,46,109
01-03-2021,71,45,113
01-04-2021,72,45,115
01-05-2021,73,44,118
01-06-2021,74,44,120
01-07-2021,75,43,124
01-08-2021,75,43,127
01-09-2021,76,43,130
01-10-2021,77,43,133
01-11-2021,78,43,135
01-12-2021,79,43,138
01-13-2021,80,43,141
01-14-2021,80,43,144
01-15-2021,81,41,147
01-16-2021,82,41,150
01-17-2021,83,41,153
01-18-2021,84,42,157
01-19-2021,84,41,160
01-20-2021,85,41,162
01-21-2021,86,41,165
01-22-2021,87,40,167
01-23-2021,87,41,171
