date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,33,32,34
11-09-2020,33,33,34
11-10-2020,36,34,38
11-11-2020,37,35,38
11-12-2020,37,37,39
11-13-2020,45,45,47
11-14-2020,42,42,43
11-15-2020,46,46,47
11-16-2020,44,42,45
11-17-2020,46,45,47
11-18-2020,47,46,47
11-19-2020,47,46,48
11-20-2020,47,46,49
11-21-2020,46,46,50
11-22-2020,48,45,51
11-23-2020,48,45,52
11-24-2020,47,44,52
11-25-2020,48,44,52
11-26-2020,48,43,53
11-27-2020,48,41,53
11-28-2020,49,41,54
11-29-2020,48,40,56
11-30-2020,48,40,56
12-01-2020,47,39,56
12-02-2020,47,38,57
12-03-2020,47,36,57
12-04-2020,46,36,58
12-05-2020,47,35,60
12-06-2020,47,35,61
12-07-2020,47,35,61
12-08-2020,47,34,63
12-09-2020,47,34,63
12-10-2020,47,34,65
12-11-2020,47,33,65
12-12-2020,47,33,66
12-13-2020,47,32,68
12-14-2020,48,32,69
12-15-2020,48,31,70
12-16-2020,48,31,71
12-17-2020,48,30,73
12-18-2020,48,29,73
12-19-2020,47,29,75
12-20-2020,48,28,75
12-21-2020,48,28,77
12-22-2020,48,28,77
12-23-2020,48,28,80
12-24-2020,49,28,81
12-25-2020,49,28,82
12-26-2020,49,27,84
12-27-2020,49,27,85
12-28-2020,49,26,86
12-29-2020,49,26,87
12-30-2020,49,26,88
12-31-2020,49,26,90
01-01-2021,49,26,92
01-02-2021,49,24,94
01-03-2021,50,24,95
01-04-2021,51,24,96
01-05-2021,50,24,98
01-06-2021,50,24,100
01-07-2021,51,24,101
01-08-2021,51,24,102
01-09-2021,51,24,104
