date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,71,71,74
12-21-2020,68,66,70
12-22-2020,46,44,47
12-23-2020,53,52,55
12-24-2020,50,48,51
12-25-2020,55,53,56
12-26-2020,51,51,54
12-27-2020,51,50,53
12-28-2020,58,56,60
12-29-2020,71,69,73
12-30-2020,69,68,71
12-31-2020,69,68,70
01-01-2021,69,67,71
01-02-2021,69,67,73
01-03-2021,69,66,75
01-04-2021,71,66,76
01-05-2021,71,65,77
01-06-2021,71,65,77
01-07-2021,72,65,80
01-08-2021,72,64,80
01-09-2021,72,63,82
01-10-2021,72,62,83
01-11-2021,73,61,85
01-12-2021,73,61,87
01-13-2021,73,59,88
01-14-2021,73,58,90
01-15-2021,73,57,92
01-16-2021,74,57,94
01-17-2021,75,56,96
01-18-2021,76,56,98
01-19-2021,76,55,101
01-20-2021,75,55,103
01-21-2021,76,56,107
01-22-2021,77,56,108
01-23-2021,78,55,111
01-24-2021,78,54,112
01-25-2021,79,54,115
01-26-2021,80,53,118
01-27-2021,81,53,121
01-28-2021,81,52,123
01-29-2021,82,52,127
01-30-2021,83,52,129
01-31-2021,83,52,131
02-01-2021,83,52,134
02-02-2021,84,51,137
02-03-2021,84,51,140
02-04-2021,85,50,143
02-05-2021,86,49,146
02-06-2021,85,49,149
02-07-2021,86,48,152
02-08-2021,86,48,154
02-09-2021,87,48,157
02-10-2021,88,48,160
02-11-2021,89,48,162
02-12-2021,90,47,165
02-13-2021,90,47,168
02-14-2021,90,47,171
02-15-2021,91,46,173
02-16-2021,91,46,174
02-17-2021,91,46,177
02-18-2021,92,45,179
02-19-2021,93,46,182
02-20-2021,93,45,183
