date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,58,57,59
12-28-2020,65,63,67
12-29-2020,80,78,82
12-30-2020,78,77,81
12-31-2020,83,82,85
01-01-2021,91,89,92
01-02-2021,92,90,93
01-03-2021,84,82,85
01-04-2021,103,101,104
01-05-2021,96,96,97
01-06-2021,94,91,95
01-07-2021,97,94,99
01-08-2021,100,97,102
01-09-2021,103,99,108
01-10-2021,106,102,112
01-11-2021,110,103,117
01-12-2021,114,106,124
01-13-2021,119,108,131
01-14-2021,122,110,138
01-15-2021,127,112,145
01-16-2021,132,114,153
01-17-2021,137,117,162
01-18-2021,141,120,172
01-19-2021,149,122,184
01-20-2021,155,123,195
01-21-2021,161,127,210
01-22-2021,167,129,219
01-23-2021,172,131,232
01-24-2021,178,133,244
01-25-2021,185,136,257
01-26-2021,191,138,271
01-27-2021,197,139,287
01-28-2021,204,142,303
01-29-2021,211,145,319
01-30-2021,217,147,335
01-31-2021,224,150,353
02-01-2021,233,153,371
02-02-2021,240,157,389
02-03-2021,247,160,409
02-04-2021,254,163,429
02-05-2021,261,164,446
02-06-2021,270,167,467
02-07-2021,278,170,488
02-08-2021,285,173,508
02-09-2021,293,175,528
02-10-2021,301,178,547
02-11-2021,310,180,567
02-12-2021,317,182,586
02-13-2021,326,185,605
02-14-2021,334,187,622
02-15-2021,342,190,639
02-16-2021,348,192,654
02-17-2021,356,194,670
02-18-2021,361,196,681
02-19-2021,368,198,692
02-20-2021,374,200,701
02-21-2021,379,201,709
02-22-2021,384,201,717
02-23-2021,390,203,721
02-24-2021,395,204,724
02-25-2021,399,205,722
02-26-2021,402,207,720
02-27-2021,405,208,717
