date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,37,37,37
10-26-2020,37,37,39
10-27-2020,39,37,39
10-28-2020,39,37,40
10-29-2020,38,36,38
10-30-2020,37,36,38
10-31-2020,36,36,38
11-01-2020,38,38,38
11-02-2020,38,38,39
11-03-2020,38,38,39
11-04-2020,39,39,41
11-05-2020,41,38,41
11-06-2020,41,38,42
11-07-2020,41,38,43
11-08-2020,42,38,44
11-09-2020,42,38,44
11-10-2020,42,38,45
11-11-2020,43,38,46
11-12-2020,43,38,48
11-13-2020,44,38,48
11-14-2020,45,38,50
11-15-2020,45,37,50
11-16-2020,45,37,52
11-17-2020,45,36,52
11-18-2020,45,36,53
11-19-2020,45,35,57
11-20-2020,46,35,58
11-21-2020,47,35,59
11-22-2020,47,35,59
11-23-2020,47,35,62
11-24-2020,48,35,64
11-25-2020,48,35,65
11-26-2020,49,35,67
11-27-2020,50,35,68
11-28-2020,50,35,70
11-29-2020,50,35,72
11-30-2020,51,35,73
12-01-2020,51,34,74
12-02-2020,52,34,76
12-03-2020,52,35,78
12-04-2020,53,34,81
12-05-2020,54,33,82
12-06-2020,55,33,85
12-07-2020,56,32,87
12-08-2020,57,32,91
12-09-2020,57,32,92
12-10-2020,57,32,94
12-11-2020,57,32,96
12-12-2020,59,32,98
12-13-2020,60,32,101
12-14-2020,61,32,104
12-15-2020,61,32,107
12-16-2020,62,32,109
12-17-2020,63,32,113
12-18-2020,63,32,115
12-19-2020,64,32,119
12-20-2020,64,32,122
12-21-2020,65,32,125
12-22-2020,65,32,127
12-23-2020,66,32,130
12-24-2020,67,32,133
12-25-2020,68,32,136
12-26-2020,70,32,139
