date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,110,108,112
01-11-2021,95,91,96
01-12-2021,114,112,116
01-13-2021,111,109,114
01-14-2021,104,101,106
01-15-2021,71,67,72
01-16-2021,73,72,76
01-17-2021,97,95,99
01-18-2021,95,93,96
01-19-2021,91,88,91
01-20-2021,90,88,92
01-21-2021,92,90,96
01-22-2021,94,90,99
01-23-2021,97,92,102
01-24-2021,99,93,105
01-25-2021,102,94,109
01-26-2021,104,95,114
01-27-2021,108,97,119
01-28-2021,111,98,125
01-29-2021,115,99,131
01-30-2021,119,101,138
01-31-2021,123,103,146
02-01-2021,128,106,155
02-02-2021,135,108,165
02-03-2021,139,109,177
02-04-2021,146,113,191
02-05-2021,151,116,199
02-06-2021,155,117,210
02-07-2021,160,119,222
02-08-2021,164,120,235
02-09-2021,170,122,247
02-10-2021,175,123,261
02-11-2021,180,126,276
02-12-2021,186,128,291
02-13-2021,191,130,307
02-14-2021,197,132,323
02-15-2021,203,133,339
02-16-2021,210,135,356
02-17-2021,216,138,373
02-18-2021,222,140,390
02-19-2021,229,143,409
02-20-2021,235,143,426
02-21-2021,242,146,444
02-22-2021,247,148,461
02-23-2021,254,150,479
02-24-2021,260,153,495
02-25-2021,266,154,510
02-26-2021,273,157,525
02-27-2021,279,158,538
02-28-2021,284,160,550
03-01-2021,289,161,560
03-02-2021,294,163,568
03-03-2021,299,165,575
03-04-2021,303,167,580
03-05-2021,307,168,583
03-06-2021,312,170,583
03-07-2021,316,171,581
03-08-2021,319,171,579
03-09-2021,322,172,571
03-10-2021,324,173,562
03-11-2021,325,173,552
03-12-2021,327,173,543
03-13-2021,328,173,533
