date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,31
10-19-2020,30,28,31
10-20-2020,30,28,31
10-21-2020,31,30,32
10-22-2020,32,31,32
10-23-2020,32,32,32
10-24-2020,36,35,36
10-25-2020,38,37,38
10-26-2020,38,37,39
10-27-2020,39,37,39
10-28-2020,39,38,40
10-29-2020,40,38,41
10-30-2020,40,38,42
10-31-2020,41,38,43
11-01-2020,41,38,45
11-02-2020,42,38,47
11-03-2020,43,38,48
11-04-2020,43,38,49
11-05-2020,44,38,52
11-06-2020,45,38,54
11-07-2020,45,38,56
11-08-2020,46,38,59
11-09-2020,46,39,62
11-10-2020,48,39,62
11-11-2020,48,37,64
11-12-2020,49,36,66
11-13-2020,49,36,71
11-14-2020,50,36,74
11-15-2020,51,36,75
11-16-2020,52,37,77
11-17-2020,54,37,80
11-18-2020,54,37,83
11-19-2020,54,37,86
11-20-2020,55,37,89
11-21-2020,57,37,92
11-22-2020,57,37,96
11-23-2020,58,37,99
11-24-2020,59,37,103
11-25-2020,59,37,107
11-26-2020,61,37,111
11-27-2020,62,36,116
11-28-2020,63,36,120
11-29-2020,63,37,125
11-30-2020,65,37,130
12-01-2020,65,37,134
12-02-2020,66,37,138
12-03-2020,67,38,144
12-04-2020,68,38,149
12-05-2020,71,38,155
12-06-2020,72,38,162
12-07-2020,73,39,166
12-08-2020,75,39,173
12-09-2020,75,39,179
12-10-2020,76,38,187
12-11-2020,77,38,192
12-12-2020,80,39,200
12-13-2020,80,39,208
12-14-2020,83,39,214
12-15-2020,84,39,223
12-16-2020,85,39,230
12-17-2020,87,39,239
12-18-2020,88,39,247
12-19-2020,89,40,255
