date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,29,29,30
10-12-2020,30,29,32
10-13-2020,33,33,33
10-14-2020,33,32,33
10-15-2020,33,32,35
10-16-2020,34,32,35
10-17-2020,34,32,36
10-18-2020,34,32,36
10-19-2020,34,30,36
10-20-2020,34,30,38
10-21-2020,33,29,38
10-22-2020,33,29,38
10-23-2020,34,29,39
10-24-2020,34,29,40
10-25-2020,35,29,40
10-26-2020,35,29,41
10-27-2020,34,29,43
10-28-2020,34,28,43
10-29-2020,34,26,43
10-30-2020,34,26,43
10-31-2020,33,26,44
11-01-2020,34,26,45
11-02-2020,34,25,46
11-03-2020,34,25,46
11-04-2020,34,25,49
11-05-2020,34,25,49
11-06-2020,35,24,50
11-07-2020,35,24,50
11-08-2020,35,22,51
11-09-2020,35,22,51
11-10-2020,35,22,52
11-11-2020,35,21,55
11-12-2020,35,20,56
11-13-2020,35,20,56
11-14-2020,35,20,57
11-15-2020,35,19,58
11-16-2020,35,19,58
11-17-2020,35,19,58
11-18-2020,35,19,60
11-19-2020,35,19,60
11-20-2020,34,19,62
11-21-2020,34,17,64
11-22-2020,34,17,64
11-23-2020,34,17,64
11-24-2020,34,17,66
11-25-2020,33,16,67
11-26-2020,33,15,67
11-27-2020,32,15,68
11-28-2020,32,15,70
11-29-2020,32,15,70
11-30-2020,31,14,70
12-01-2020,31,14,72
12-02-2020,30,13,73
12-03-2020,30,12,74
12-04-2020,30,11,75
12-05-2020,29,11,76
12-06-2020,30,11,76
12-07-2020,30,11,76
12-08-2020,30,11,77
12-09-2020,30,11,79
12-10-2020,30,11,79
12-11-2020,30,11,81
12-12-2020,30,11,82
