date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,25,25,25
11-09-2020,28,27,28
11-10-2020,29,29,30
11-11-2020,30,30,30
11-12-2020,34,33,34
11-13-2020,34,34,34
11-14-2020,34,33,35
11-15-2020,34,34,34
11-16-2020,35,34,35
11-17-2020,37,36,37
11-18-2020,38,38,39
11-19-2020,40,39,40
11-20-2020,40,40,42
11-21-2020,43,40,44
11-22-2020,43,42,45
11-23-2020,45,42,47
11-24-2020,45,43,49
11-25-2020,47,43,51
11-26-2020,48,43,53
11-27-2020,49,43,55
11-28-2020,50,42,57
11-29-2020,51,42,59
11-30-2020,51,42,61
12-01-2020,53,42,63
12-02-2020,53,41,65
12-03-2020,54,41,67
12-04-2020,54,41,69
12-05-2020,56,41,71
12-06-2020,57,41,74
12-07-2020,57,40,76
12-08-2020,58,40,79
12-09-2020,60,40,82
12-10-2020,60,39,85
12-11-2020,60,39,87
12-12-2020,60,39,89
12-13-2020,61,38,91
12-14-2020,62,38,94
12-15-2020,62,37,96
12-16-2020,62,37,98
12-17-2020,63,37,100
12-18-2020,64,37,102
12-19-2020,64,36,105
12-20-2020,64,35,107
12-21-2020,64,35,109
12-22-2020,64,34,110
12-23-2020,64,34,112
12-24-2020,64,33,114
12-25-2020,63,32,116
12-26-2020,63,32,118
12-27-2020,63,32,119
12-28-2020,63,30,121
12-29-2020,62,29,122
12-30-2020,62,29,123
12-31-2020,61,28,125
01-01-2021,61,27,125
01-02-2021,61,27,125
01-03-2021,60,27,126
01-04-2021,59,25,127
01-05-2021,59,25,127
01-06-2021,59,25,127
01-07-2021,57,23,127
01-08-2021,56,23,127
01-09-2021,55,23,127
