date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,32,32,32
11-16-2020,33,32,33
11-17-2020,34,34,34
11-18-2020,36,36,37
11-19-2020,37,37,37
11-20-2020,38,38,39
11-21-2020,39,38,40
11-22-2020,40,40,41
11-23-2020,41,40,42
11-24-2020,43,43,43
11-25-2020,45,44,46
11-26-2020,46,45,47
11-27-2020,47,45,49
11-28-2020,49,46,51
11-29-2020,50,46,53
11-30-2020,51,47,54
12-01-2020,52,47,56
12-02-2020,53,48,58
12-03-2020,53,48,59
12-04-2020,54,48,61
12-05-2020,56,47,63
12-06-2020,56,47,66
12-07-2020,57,48,67
12-08-2020,57,47,69
12-09-2020,58,46,72
12-10-2020,58,43,74
12-11-2020,59,45,77
12-12-2020,60,45,78
12-13-2020,61,44,81
12-14-2020,61,44,83
12-15-2020,62,43,86
12-16-2020,62,43,88
12-17-2020,62,42,90
12-18-2020,63,42,92
12-19-2020,63,41,94
12-20-2020,64,41,96
12-21-2020,64,41,98
12-22-2020,64,39,100
12-23-2020,65,39,103
12-24-2020,64,38,104
12-25-2020,64,37,106
12-26-2020,63,36,108
12-27-2020,63,35,109
12-28-2020,63,34,111
12-29-2020,63,33,112
12-30-2020,61,33,113
12-31-2020,61,32,114
01-01-2021,60,31,115
01-02-2021,59,30,115
01-03-2021,59,29,116
01-04-2021,58,29,116
01-05-2021,57,28,116
01-06-2021,56,27,116
01-07-2021,55,26,116
01-08-2021,54,26,116
01-09-2021,54,23,115
01-10-2021,52,23,115
01-11-2021,52,22,114
01-12-2021,51,22,113
01-13-2021,50,20,113
01-14-2021,49,20,112
01-15-2021,48,19,110
01-16-2021,46,19,108
