date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,17
11-02-2020,16,16,17
11-03-2020,19,19,19
11-04-2020,20,19,20
11-05-2020,21,20,21
11-06-2020,22,22,23
11-07-2020,24,23,24
11-08-2020,26,26,26
11-09-2020,30,28,30
11-10-2020,31,30,32
11-11-2020,32,31,32
11-12-2020,35,35,36
11-13-2020,38,38,38
11-14-2020,40,39,41
11-15-2020,42,41,44
11-16-2020,45,42,47
11-17-2020,48,44,50
11-18-2020,50,46,54
11-19-2020,52,48,57
11-20-2020,54,49,60
11-21-2020,58,51,64
11-22-2020,60,52,67
11-23-2020,63,53,73
11-24-2020,65,54,78
11-25-2020,67,55,82
11-26-2020,71,56,87
11-27-2020,73,57,93
11-28-2020,77,58,97
11-29-2020,80,60,104
11-30-2020,83,61,110
12-01-2020,86,62,115
12-02-2020,88,63,121
12-03-2020,93,64,128
12-04-2020,95,65,134
12-05-2020,98,66,142
12-06-2020,101,66,149
12-07-2020,104,67,156
12-08-2020,106,67,163
12-09-2020,110,68,170
12-10-2020,112,69,177
12-11-2020,113,69,184
12-12-2020,115,68,191
12-13-2020,116,69,198
12-14-2020,118,67,205
12-15-2020,120,67,211
12-16-2020,121,67,216
12-17-2020,122,67,222
12-18-2020,123,66,227
12-19-2020,124,65,231
12-20-2020,124,64,234
12-21-2020,124,63,236
12-22-2020,124,62,239
12-23-2020,124,61,241
12-24-2020,122,60,241
12-25-2020,120,59,241
12-26-2020,118,57,241
12-27-2020,116,56,240
12-28-2020,114,54,239
12-29-2020,111,53,236
12-30-2020,109,50,235
12-31-2020,107,48,232
01-01-2021,104,46,228
01-02-2021,101,44,223
