date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,12,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,14,13,14
10-29-2020,14,14,15
10-30-2020,15,15,15
10-31-2020,15,15,16
11-01-2020,16,16,17
11-02-2020,17,17,18
11-03-2020,19,19,20
11-04-2020,20,19,21
11-05-2020,22,22,22
11-06-2020,23,22,24
11-07-2020,24,23,25
11-08-2020,25,24,25
11-09-2020,25,25,28
11-10-2020,27,25,30
11-11-2020,28,26,32
11-12-2020,29,27,34
11-13-2020,32,27,36
11-14-2020,33,27,38
11-15-2020,33,27,41
11-16-2020,36,28,42
11-17-2020,36,29,45
11-18-2020,37,30,47
11-19-2020,38,30,51
11-20-2020,41,31,54
11-21-2020,42,32,56
11-22-2020,44,33,60
11-23-2020,46,34,64
11-24-2020,47,34,67
11-25-2020,50,35,72
11-26-2020,51,35,75
11-27-2020,53,35,79
11-28-2020,56,37,83
11-29-2020,57,38,88
11-30-2020,59,39,92
12-01-2020,61,39,96
12-02-2020,64,40,101
12-03-2020,65,41,106
12-04-2020,68,42,110
12-05-2020,70,42,116
12-06-2020,71,43,120
12-07-2020,74,43,124
12-08-2020,75,44,131
12-09-2020,78,45,136
12-10-2020,80,45,141
12-11-2020,81,46,146
12-12-2020,83,46,149
12-13-2020,85,46,154
12-14-2020,86,48,159
12-15-2020,87,48,163
12-16-2020,89,48,168
12-17-2020,90,48,171
12-18-2020,91,49,175
12-19-2020,92,49,178
12-20-2020,93,49,181
12-21-2020,94,49,182
12-22-2020,94,49,186
12-23-2020,94,49,188
12-24-2020,94,49,189
12-25-2020,95,49,191
12-26-2020,94,49,192
