date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,62,59,63
12-28-2020,60,59,61
12-29-2020,61,60,62
12-30-2020,67,66,67
12-31-2020,66,64,66
01-01-2021,67,66,68
01-02-2021,70,69,70
01-03-2021,69,67,70
01-04-2021,72,70,73
01-05-2021,74,73,75
01-06-2021,75,74,76
01-07-2021,74,73,76
01-08-2021,74,71,77
01-09-2021,75,69,78
01-10-2021,74,68,80
01-11-2021,73,66,81
01-12-2021,74,65,83
01-13-2021,74,62,84
01-14-2021,73,60,86
01-15-2021,74,58,87
01-16-2021,73,55,89
01-17-2021,72,53,90
01-18-2021,71,51,91
01-19-2021,71,49,93
01-20-2021,69,45,95
01-21-2021,68,44,96
01-22-2021,68,42,96
01-23-2021,66,41,97
01-24-2021,64,38,97
01-25-2021,63,36,98
01-26-2021,62,34,98
01-27-2021,61,32,98
01-28-2021,59,31,99
01-29-2021,58,29,99
01-30-2021,56,28,99
01-31-2021,54,27,98
02-01-2021,53,25,98
02-02-2021,52,23,97
02-03-2021,51,23,97
02-04-2021,49,21,95
02-05-2021,47,20,94
02-06-2021,46,18,94
02-07-2021,44,17,92
02-08-2021,43,16,92
02-09-2021,41,15,91
02-10-2021,40,14,89
02-11-2021,38,13,88
02-12-2021,37,13,86
02-13-2021,35,12,85
02-14-2021,34,11,84
02-15-2021,32,10,81
02-16-2021,31,10,80
02-17-2021,30,9,79
02-18-2021,29,8,77
02-19-2021,27,7,75
02-20-2021,25,7,73
02-21-2021,25,6,71
02-22-2021,23,6,70
02-23-2021,22,5,68
02-24-2021,21,5,66
02-25-2021,21,5,63
02-26-2021,19,5,61
02-27-2021,18,3,60
