date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,55,54,55
01-18-2021,52,52,53
01-19-2021,51,51,53
01-20-2021,51,50,52
01-21-2021,48,47,49
01-22-2021,47,47,48
01-23-2021,48,48,49
01-24-2021,49,49,49
01-25-2021,49,49,49
01-26-2021,54,53,55
01-27-2021,52,52,53
01-28-2021,51,49,52
01-29-2021,50,46,52
01-30-2021,49,43,52
01-31-2021,48,41,52
02-01-2021,47,39,52
02-02-2021,45,37,51
02-03-2021,45,34,51
02-04-2021,43,31,51
02-05-2021,43,29,51
02-06-2021,42,28,50
02-07-2021,40,26,50
02-08-2021,40,25,50
02-09-2021,38,22,50
02-10-2021,38,21,51
02-11-2021,37,20,51
02-12-2021,35,18,49
02-13-2021,35,17,49
02-14-2021,33,16,49
02-15-2021,33,15,49
02-16-2021,30,13,48
02-17-2021,30,13,48
02-18-2021,29,12,47
02-19-2021,29,11,47
02-20-2021,28,11,46
02-21-2021,27,10,45
02-22-2021,26,9,45
02-23-2021,25,8,44
02-24-2021,23,8,43
02-25-2021,22,7,42
02-26-2021,21,6,41
02-27-2021,21,5,41
02-28-2021,20,5,40
03-01-2021,19,5,40
03-02-2021,18,5,38
03-03-2021,18,5,38
03-04-2021,17,4,37
03-05-2021,16,4,36
03-06-2021,16,3,36
03-07-2021,15,3,35
03-08-2021,14,3,34
03-09-2021,14,3,33
03-10-2021,13,2,33
03-11-2021,13,2,32
03-12-2021,11,2,31
03-13-2021,11,2,31
03-14-2021,11,2,29
03-15-2021,11,2,29
03-16-2021,11,2,27
03-17-2021,9,2,26
03-18-2021,9,1,26
03-19-2021,9,1,25
03-20-2021,8,1,25
