date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,49,48,50
12-21-2020,48,48,49
12-22-2020,50,48,50
12-23-2020,49,49,50
12-24-2020,47,46,48
12-25-2020,42,42,43
12-26-2020,42,42,43
12-27-2020,45,43,45
12-28-2020,43,42,44
12-29-2020,44,43,45
12-30-2020,48,47,48
12-31-2020,47,47,48
01-01-2021,47,45,49
01-02-2021,47,44,49
01-03-2021,47,43,50
01-04-2021,47,42,51
01-05-2021,47,40,52
01-06-2021,47,39,53
01-07-2021,47,38,54
01-08-2021,47,37,54
01-09-2021,47,36,55
01-10-2021,46,34,57
01-11-2021,46,33,58
01-12-2021,47,32,59
01-13-2021,46,31,60
01-14-2021,46,30,61
01-15-2021,46,29,62
01-16-2021,46,28,63
01-17-2021,45,27,63
01-18-2021,44,26,64
01-19-2021,44,25,64
01-20-2021,43,24,64
01-21-2021,42,23,65
01-22-2021,42,22,66
01-23-2021,41,21,66
01-24-2021,41,20,66
01-25-2021,40,19,66
01-26-2021,39,18,67
01-27-2021,38,18,67
01-28-2021,37,17,67
01-29-2021,36,17,66
01-30-2021,35,15,66
01-31-2021,35,14,66
02-01-2021,34,14,65
02-02-2021,33,14,65
02-03-2021,32,13,64
02-04-2021,31,12,64
02-05-2021,30,12,63
02-06-2021,29,11,62
02-07-2021,29,11,62
02-08-2021,28,10,62
02-09-2021,27,10,61
02-10-2021,26,9,59
02-11-2021,25,8,59
02-12-2021,25,8,58
02-13-2021,24,8,56
02-14-2021,24,8,56
02-15-2021,22,7,54
02-16-2021,21,7,54
02-17-2021,20,7,52
02-18-2021,20,6,52
02-19-2021,19,6,50
02-20-2021,18,6,49
