date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,34,33,35
10-19-2020,38,38,39
10-20-2020,40,37,40
10-21-2020,44,43,45
10-22-2020,45,44,47
10-23-2020,47,45,49
10-24-2020,43,43,44
10-25-2020,44,42,45
10-26-2020,40,39,42
10-27-2020,42,40,43
10-28-2020,43,41,43
10-29-2020,43,42,44
10-30-2020,44,42,46
10-31-2020,45,43,47
11-01-2020,45,43,48
11-02-2020,46,43,50
11-03-2020,47,43,51
11-04-2020,47,43,53
11-05-2020,48,43,54
11-06-2020,49,44,56
11-07-2020,50,44,58
11-08-2020,51,44,59
11-09-2020,52,44,62
11-10-2020,53,44,64
11-11-2020,54,43,67
11-12-2020,55,43,69
11-13-2020,55,44,71
11-14-2020,56,44,73
11-15-2020,57,44,75
11-16-2020,58,44,78
11-17-2020,59,44,80
11-18-2020,60,44,83
11-19-2020,61,44,85
11-20-2020,62,44,88
11-21-2020,63,44,90
11-22-2020,63,44,93
11-23-2020,65,44,96
11-24-2020,66,44,99
11-25-2020,67,44,102
11-26-2020,68,45,105
11-27-2020,68,45,108
11-28-2020,69,45,111
11-29-2020,71,44,114
11-30-2020,71,44,117
12-01-2020,72,44,121
12-02-2020,74,44,124
12-03-2020,75,44,127
12-04-2020,76,44,131
12-05-2020,77,44,134
12-06-2020,77,44,138
12-07-2020,78,44,141
12-08-2020,80,44,145
12-09-2020,81,44,148
12-10-2020,82,44,152
12-11-2020,83,44,156
12-12-2020,84,44,160
12-13-2020,85,44,164
12-14-2020,86,44,167
12-15-2020,87,44,171
12-16-2020,88,44,175
12-17-2020,89,44,179
12-18-2020,90,44,183
12-19-2020,91,44,187
