date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,282,277,287
12-28-2020,261,255,265
12-29-2020,272,268,278
12-30-2020,271,265,276
12-31-2020,274,268,278
01-01-2021,276,270,279
01-02-2021,280,274,286
01-03-2021,275,271,280
01-04-2021,279,274,284
01-05-2021,270,265,275
01-06-2021,269,263,273
01-07-2021,265,260,270
01-08-2021,261,254,269
01-09-2021,257,249,267
01-10-2021,254,242,266
01-11-2021,250,236,265
01-12-2021,247,230,263
01-13-2021,243,223,262
01-14-2021,239,216,261
01-15-2021,235,209,260
01-16-2021,231,202,259
01-17-2021,227,195,258
01-18-2021,222,188,256
01-19-2021,218,180,255
01-20-2021,214,173,253
01-21-2021,209,166,252
01-22-2021,205,161,249
01-23-2021,200,155,245
01-24-2021,196,151,241
01-25-2021,191,145,238
01-26-2021,187,140,234
01-27-2021,182,134,230
01-28-2021,177,129,226
01-29-2021,173,124,222
01-30-2021,168,120,218
01-31-2021,164,115,214
02-01-2021,159,110,210
02-02-2021,155,106,205
02-03-2021,150,102,201
02-04-2021,147,97,197
02-05-2021,142,93,192
02-06-2021,138,89,188
02-07-2021,134,85,183
02-08-2021,130,82,179
02-09-2021,127,78,174
02-10-2021,122,75,170
02-11-2021,119,71,166
02-12-2021,115,68,162
02-13-2021,111,65,158
02-14-2021,106,62,153
02-15-2021,103,59,149
02-16-2021,100,56,145
02-17-2021,96,53,141
02-18-2021,92,50,137
02-19-2021,89,48,132
02-20-2021,85,45,128
02-21-2021,82,43,124
02-22-2021,79,41,120
02-23-2021,75,39,116
02-24-2021,73,37,113
02-25-2021,70,35,108
02-26-2021,67,33,105
02-27-2021,64,31,101
