date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,275,271,280
01-04-2021,279,274,284
01-05-2021,270,265,274
01-06-2021,268,263,273
01-07-2021,280,275,285
01-08-2021,283,280,287
01-09-2021,299,296,303
01-10-2021,316,310,321
01-11-2021,328,324,332
01-12-2021,314,310,318
01-13-2021,292,287,296
01-14-2021,290,283,295
01-15-2021,287,279,294
01-16-2021,284,273,294
01-17-2021,279,267,293
01-18-2021,275,260,291
01-19-2021,270,253,289
01-20-2021,266,245,287
01-21-2021,261,237,285
01-22-2021,256,229,283
01-23-2021,250,220,280
01-24-2021,245,212,278
01-25-2021,239,203,275
01-26-2021,233,194,272
01-27-2021,226,184,269
01-28-2021,220,175,266
01-29-2021,215,168,262
01-30-2021,210,162,258
01-31-2021,205,155,253
02-01-2021,199,148,248
02-02-2021,194,142,244
02-03-2021,189,136,240
02-04-2021,183,130,235
02-05-2021,178,124,230
02-06-2021,173,118,225
02-07-2021,168,112,220
02-08-2021,163,107,215
02-09-2021,157,102,210
02-10-2021,153,97,205
02-11-2021,147,92,200
02-12-2021,143,88,195
02-13-2021,138,83,190
02-14-2021,133,79,185
02-15-2021,129,75,180
02-16-2021,124,71,175
02-17-2021,120,67,170
02-18-2021,115,64,165
02-19-2021,110,60,160
02-20-2021,107,57,155
02-21-2021,102,54,151
02-22-2021,99,51,146
02-23-2021,94,49,141
02-24-2021,91,46,136
02-25-2021,87,44,132
02-26-2021,83,41,128
02-27-2021,80,39,123
02-28-2021,76,37,119
03-01-2021,73,35,115
03-02-2021,71,33,111
03-03-2021,67,31,107
03-04-2021,64,29,103
03-05-2021,61,27,99
03-06-2021,58,26,95
