date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,41,40,43
11-02-2020,46,46,47
11-03-2020,51,49,51
11-04-2020,49,48,51
11-05-2020,51,49,52
11-06-2020,52,50,53
11-07-2020,60,59,61
11-08-2020,59,58,60
11-09-2020,65,64,66
11-10-2020,73,71,74
11-11-2020,77,76,78
11-12-2020,84,83,85
11-13-2020,87,85,88
11-14-2020,90,87,93
11-15-2020,94,91,98
11-16-2020,98,93,103
11-17-2020,102,96,109
11-18-2020,106,98,116
11-19-2020,110,101,122
11-20-2020,115,103,129
11-21-2020,119,106,136
11-22-2020,123,107,142
11-23-2020,128,109,150
11-24-2020,132,111,158
11-25-2020,135,112,165
11-26-2020,139,112,174
11-27-2020,143,113,183
11-28-2020,148,116,192
11-29-2020,154,118,202
11-30-2020,159,121,211
12-01-2020,165,123,222
12-02-2020,171,126,232
12-03-2020,176,128,244
12-04-2020,182,130,255
12-05-2020,188,133,267
12-06-2020,195,135,279
12-07-2020,201,137,292
12-08-2020,207,139,305
12-09-2020,213,142,317
12-10-2020,219,144,331
12-11-2020,225,146,344
12-12-2020,231,147,358
12-13-2020,238,149,373
12-14-2020,244,151,387
12-15-2020,251,153,400
12-16-2020,257,155,414
12-17-2020,264,157,428
12-18-2020,271,159,444
12-19-2020,278,161,457
12-20-2020,285,163,472
12-21-2020,291,164,487
12-22-2020,298,166,500
12-23-2020,304,168,513
12-24-2020,311,169,526
12-25-2020,317,171,540
12-26-2020,323,172,553
12-27-2020,329,174,566
12-28-2020,335,175,578
12-29-2020,342,177,589
12-30-2020,348,178,598
12-31-2020,353,179,607
01-01-2021,359,179,616
01-02-2021,365,181,625
