date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,354,349,357
12-21-2020,314,310,320
12-22-2020,283,277,287
12-23-2020,282,278,287
12-24-2020,284,280,289
12-25-2020,273,268,277
12-26-2020,275,270,281
12-27-2020,266,261,271
12-28-2020,246,240,251
12-29-2020,257,253,262
12-30-2020,256,250,260
12-31-2020,275,266,286
01-01-2021,292,275,312
01-02-2021,309,285,338
01-03-2021,328,295,364
01-04-2021,346,305,391
01-05-2021,365,317,419
01-06-2021,386,330,447
01-07-2021,409,343,479
01-08-2021,433,358,514
01-09-2021,460,374,551
01-10-2021,487,392,590
01-11-2021,518,411,632
01-12-2021,550,432,678
01-13-2021,585,454,727
01-14-2021,622,478,779
01-15-2021,637,487,800
01-16-2021,653,496,824
01-17-2021,667,505,845
01-18-2021,681,514,864
01-19-2021,693,522,881
01-20-2021,703,528,893
01-21-2021,710,533,900
01-22-2021,714,535,901
01-23-2021,714,536,899
01-24-2021,711,535,889
01-25-2021,706,533,874
01-26-2021,697,530,854
01-27-2021,686,525,829
01-28-2021,672,519,799
01-29-2021,656,511,767
01-30-2021,637,502,732
01-31-2021,616,490,697
02-01-2021,593,477,661
02-02-2021,567,462,627
02-03-2021,541,449,595
02-04-2021,516,434,563
02-05-2021,490,417,535
02-06-2021,464,394,508
02-07-2021,439,368,482
02-08-2021,414,343,458
02-09-2021,389,320,435
02-10-2021,366,298,413
02-11-2021,343,277,390
02-12-2021,320,256,369
02-13-2021,299,235,348
02-14-2021,279,213,329
02-15-2021,261,193,311
02-16-2021,243,174,293
02-17-2021,225,156,276
02-18-2021,209,139,260
02-19-2021,193,125,246
02-20-2021,178,111,231
