date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,28,28,29
09-14-2020,31,31,32
09-15-2020,36,36,37
09-16-2020,34,34,35
09-17-2020,32,31,32
09-18-2020,30,29,31
09-19-2020,27,27,29
09-20-2020,26,25,28
09-21-2020,24,24,26
09-22-2020,22,22,24
09-23-2020,21,20,22
09-24-2020,20,20,22
09-25-2020,20,19,21
09-26-2020,18,18,20
09-27-2020,18,18,20
09-28-2020,17,17,19
09-29-2020,17,17,18
09-30-2020,16,16,18
10-01-2020,16,16,17
10-02-2020,16,15,16
10-03-2020,14,14,16
10-04-2020,14,14,15
10-05-2020,13,13,15
10-06-2020,13,13,14
10-07-2020,13,13,13
10-08-2020,12,12,13
10-09-2020,12,11,13
10-10-2020,12,11,12
10-11-2020,10,10,12
10-12-2020,10,10,12
10-13-2020,10,10,11
10-14-2020,9,9,11
10-15-2020,9,9,10
10-16-2020,9,9,9
10-17-2020,9,9,9
10-18-2020,8,8,9
10-19-2020,8,8,9
10-20-2020,8,8,8
10-21-2020,8,7,8
10-22-2020,8,7,8
10-23-2020,7,7,8
10-24-2020,6,6,8
10-25-2020,6,6,8
10-26-2020,6,6,7
10-27-2020,6,6,7
10-28-2020,5,5,6
10-29-2020,5,5,6
10-30-2020,5,5,6
10-31-2020,5,5,5
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,4,4,5
11-04-2020,4,4,5
11-05-2020,4,4,5
11-06-2020,4,4,5
11-07-2020,4,4,5
11-08-2020,4,4,4
11-09-2020,4,4,4
11-10-2020,4,4,4
11-11-2020,4,3,4
11-12-2020,3,3,4
11-13-2020,3,3,4
11-14-2020,3,3,4
