date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,204,201,206
12-07-2020,225,223,227
12-08-2020,246,244,249
12-09-2020,251,250,254
12-10-2020,247,245,250
12-11-2020,246,243,249
12-12-2020,256,253,260
12-13-2020,316,313,319
12-14-2020,340,337,344
12-15-2020,372,368,375
12-16-2020,387,383,390
12-17-2020,418,410,425
12-18-2020,451,436,464
12-19-2020,486,463,508
12-20-2020,523,491,555
12-21-2020,563,520,605
12-22-2020,604,550,660
12-23-2020,649,582,720
12-24-2020,695,614,784
12-25-2020,744,647,851
12-26-2020,795,680,923
12-27-2020,847,714,998
12-28-2020,900,748,1076
12-29-2020,955,780,1155
12-30-2020,1008,812,1235
12-31-2020,1061,842,1314
01-01-2021,1096,866,1362
01-02-2021,1127,890,1403
01-03-2021,1153,909,1433
01-04-2021,1176,926,1451
01-05-2021,1191,938,1456
01-06-2021,1199,944,1448
01-07-2021,1197,947,1427
01-08-2021,1187,946,1393
01-09-2021,1169,941,1351
01-10-2021,1143,930,1307
01-11-2021,1110,912,1257
01-12-2021,1070,891,1198
01-13-2021,1024,866,1137
01-14-2021,974,830,1074
01-15-2021,921,782,1011
01-16-2021,865,735,949
01-17-2021,810,682,894
01-18-2021,753,624,841
01-19-2021,698,563,795
01-20-2021,642,502,748
01-21-2021,590,443,704
01-22-2021,538,391,662
01-23-2021,491,343,618
01-24-2021,445,300,579
01-25-2021,402,262,540
01-26-2021,362,228,502
01-27-2021,326,198,466
01-28-2021,293,172,431
01-29-2021,263,150,399
01-30-2021,235,130,369
01-31-2021,210,112,340
02-01-2021,187,97,313
02-02-2021,166,84,287
02-03-2021,148,73,263
02-04-2021,132,63,241
02-05-2021,118,55,221
02-06-2021,105,47,202
