date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,27,26,27
12-07-2020,27,26,27
12-08-2020,27,26,27
12-09-2020,27,26,27
12-10-2020,26,26,27
12-11-2020,28,27,28
12-12-2020,27,26,27
12-13-2020,27,27,28
12-14-2020,27,27,28
12-15-2020,26,26,26
12-16-2020,26,26,26
12-17-2020,26,26,26
12-18-2020,26,26,27
12-19-2020,26,25,27
12-20-2020,26,24,27
12-21-2020,26,24,28
12-22-2020,26,24,28
12-23-2020,26,23,29
12-24-2020,25,22,29
12-25-2020,25,22,29
12-26-2020,25,21,30
12-27-2020,25,20,30
12-28-2020,25,20,30
12-29-2020,24,19,30
12-30-2020,24,18,31
12-31-2020,23,18,31
01-01-2021,23,17,32
01-02-2021,23,16,32
01-03-2021,23,16,32
01-04-2021,22,15,32
01-05-2021,21,15,32
01-06-2021,21,14,32
01-07-2021,21,13,32
01-08-2021,21,13,32
01-09-2021,20,13,32
01-10-2021,20,12,32
01-11-2021,19,11,32
01-12-2021,19,11,32
01-13-2021,19,11,32
01-14-2021,18,10,32
01-15-2021,18,10,32
01-16-2021,17,9,32
01-17-2021,17,9,32
01-18-2021,16,8,31
01-19-2021,16,7,31
01-20-2021,16,7,31
01-21-2021,16,7,31
01-22-2021,15,6,30
01-23-2021,14,6,30
01-24-2021,14,6,29
01-25-2021,14,6,29
01-26-2021,13,5,29
01-27-2021,13,5,28
01-28-2021,12,5,28
01-29-2021,11,4,28
01-30-2021,11,4,27
01-31-2021,11,4,27
02-01-2021,11,4,26
02-02-2021,11,4,26
02-03-2021,10,3,25
02-04-2021,10,3,25
02-05-2021,9,2,24
02-06-2021,9,2,24
