date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,15,15,16
11-16-2020,15,15,17
11-17-2020,16,15,17
11-18-2020,17,16,17
11-19-2020,16,16,17
11-20-2020,17,17,17
11-21-2020,17,17,17
11-22-2020,17,17,17
11-23-2020,18,18,18
11-24-2020,18,18,19
11-25-2020,19,19,19
11-26-2020,19,19,19
11-27-2020,19,19,20
11-28-2020,20,19,21
11-29-2020,20,19,21
11-30-2020,20,19,22
12-01-2020,21,19,23
12-02-2020,21,19,23
12-03-2020,22,19,24
12-04-2020,22,19,24
12-05-2020,22,19,25
12-06-2020,22,19,25
12-07-2020,22,19,26
12-08-2020,22,18,27
12-09-2020,22,18,27
12-10-2020,23,17,28
12-11-2020,23,17,29
12-12-2020,23,17,29
12-13-2020,23,17,30
12-14-2020,23,17,31
12-15-2020,23,16,31
12-16-2020,24,16,32
12-17-2020,24,16,32
12-18-2020,24,16,33
12-19-2020,24,16,34
12-20-2020,23,15,35
12-21-2020,23,15,35
12-22-2020,24,15,36
12-23-2020,24,15,37
12-24-2020,24,15,37
12-25-2020,24,15,38
12-26-2020,24,14,38
12-27-2020,23,14,39
12-28-2020,23,14,39
12-29-2020,23,13,40
12-30-2020,23,13,40
12-31-2020,23,13,41
01-01-2021,23,12,41
01-02-2021,23,12,41
01-03-2021,22,12,42
01-04-2021,22,11,42
01-05-2021,22,11,42
01-06-2021,22,11,43
01-07-2021,21,11,43
01-08-2021,21,10,43
01-09-2021,21,10,43
01-10-2021,21,9,43
01-11-2021,20,9,43
01-12-2021,20,9,43
01-13-2021,20,9,43
01-14-2021,20,9,43
01-15-2021,19,8,43
01-16-2021,19,8,43
