date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,11,12
11-09-2020,12,12,12
11-10-2020,13,13,13
11-11-2020,13,13,14
11-12-2020,15,15,15
11-13-2020,16,16,16
11-14-2020,16,16,16
11-15-2020,16,16,17
11-16-2020,16,16,18
11-17-2020,17,17,18
11-18-2020,18,17,18
11-19-2020,18,18,19
11-20-2020,19,18,19
11-21-2020,19,18,19
11-22-2020,19,19,21
11-23-2020,19,19,21
11-24-2020,20,19,21
11-25-2020,20,19,22
11-26-2020,20,19,22
11-27-2020,21,18,23
11-28-2020,21,18,24
11-29-2020,21,18,25
11-30-2020,22,18,25
12-01-2020,22,18,26
12-02-2020,22,17,27
12-03-2020,22,17,28
12-04-2020,23,17,29
12-05-2020,23,17,29
12-06-2020,23,17,30
12-07-2020,24,17,30
12-08-2020,24,17,31
12-09-2020,24,16,32
12-10-2020,24,16,33
12-11-2020,24,16,34
12-12-2020,24,16,35
12-13-2020,24,16,35
12-14-2020,25,16,36
12-15-2020,25,16,37
12-16-2020,25,15,38
12-17-2020,25,15,38
12-18-2020,25,15,39
12-19-2020,25,15,40
12-20-2020,25,15,41
12-21-2020,25,15,41
12-22-2020,25,14,42
12-23-2020,25,13,43
12-24-2020,25,13,43
12-25-2020,25,13,44
12-26-2020,25,13,44
12-27-2020,24,13,45
12-28-2020,24,13,45
12-29-2020,24,12,46
12-30-2020,24,12,46
12-31-2020,23,12,46
01-01-2021,23,12,47
01-02-2021,23,11,47
01-03-2021,23,11,48
01-04-2021,23,11,48
01-05-2021,22,10,48
01-06-2021,22,10,48
01-07-2021,22,10,48
01-08-2021,21,10,48
01-09-2021,21,9,48
