date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,9
10-19-2020,9,9,9
10-20-2020,9,9,9
10-21-2020,10,9,10
10-22-2020,10,10,10
10-23-2020,10,10,11
10-24-2020,11,11,11
10-25-2020,12,12,12
10-26-2020,12,12,12
10-27-2020,12,12,12
10-28-2020,12,12,12
10-29-2020,12,12,12
10-30-2020,12,12,13
10-31-2020,13,12,13
11-01-2020,13,12,14
11-02-2020,14,13,14
11-03-2020,14,13,15
11-04-2020,14,13,16
11-05-2020,15,13,16
11-06-2020,15,13,17
11-07-2020,15,13,17
11-08-2020,16,13,19
11-09-2020,16,13,19
11-10-2020,17,13,21
11-11-2020,17,13,21
11-12-2020,17,13,22
11-13-2020,18,13,23
11-14-2020,18,13,24
11-15-2020,19,14,24
11-16-2020,19,14,26
11-17-2020,19,14,26
11-18-2020,20,14,28
11-19-2020,20,14,29
11-20-2020,20,14,30
11-21-2020,21,14,31
11-22-2020,21,14,31
11-23-2020,21,14,33
11-24-2020,22,14,33
11-25-2020,22,14,35
11-26-2020,23,14,36
11-27-2020,23,14,37
11-28-2020,23,14,38
11-29-2020,23,14,40
11-30-2020,23,14,41
12-01-2020,23,14,42
12-02-2020,25,14,43
12-03-2020,25,14,44
12-04-2020,25,14,45
12-05-2020,25,14,47
12-06-2020,25,14,48
12-07-2020,25,14,49
12-08-2020,25,14,50
12-09-2020,25,14,51
12-10-2020,25,14,52
12-11-2020,26,13,53
12-12-2020,26,13,53
12-13-2020,26,13,55
12-14-2020,26,13,56
12-15-2020,26,12,56
12-16-2020,26,12,57
12-17-2020,26,12,58
12-18-2020,26,12,59
12-19-2020,26,12,59
