date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,16,16
11-23-2020,17,17,17
11-24-2020,17,17,18
11-25-2020,18,18,18
11-26-2020,18,18,18
11-27-2020,17,17,17
11-28-2020,16,16,16
11-29-2020,17,16,17
11-30-2020,19,18,19
12-01-2020,20,20,21
12-02-2020,23,22,23
12-03-2020,26,25,26
12-04-2020,30,30,30
12-05-2020,30,29,31
12-06-2020,31,30,32
12-07-2020,32,31,34
12-08-2020,34,31,36
12-09-2020,35,32,38
12-10-2020,37,33,40
12-11-2020,38,33,44
12-12-2020,39,33,46
12-13-2020,40,33,48
12-14-2020,41,34,50
12-15-2020,42,34,53
12-16-2020,43,34,55
12-17-2020,44,33,58
12-18-2020,44,33,60
12-19-2020,45,33,63
12-20-2020,46,32,66
12-21-2020,47,32,69
12-22-2020,47,31,71
12-23-2020,47,31,73
12-24-2020,48,31,75
12-25-2020,48,30,77
12-26-2020,48,29,79
12-27-2020,48,28,81
12-28-2020,48,28,83
12-29-2020,48,26,85
12-30-2020,48,25,86
12-31-2020,46,24,87
01-01-2021,46,24,88
01-02-2021,45,23,89
01-03-2021,44,22,89
01-04-2021,43,21,89
01-05-2021,42,19,89
01-06-2021,41,18,88
01-07-2021,39,17,87
01-08-2021,38,16,86
01-09-2021,37,15,85
01-10-2021,36,14,84
01-11-2021,34,13,83
01-12-2021,33,12,81
01-13-2021,31,11,79
01-14-2021,30,10,77
01-15-2021,29,10,75
01-16-2021,28,9,73
01-17-2021,26,9,71
01-18-2021,25,8,69
01-19-2021,24,7,67
01-20-2021,23,6,65
01-21-2021,21,6,63
01-22-2021,21,6,61
01-23-2021,20,5,59
