date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-28-2021,118,110,136
03-01-2021,116,108,137
03-02-2021,114,104,140
03-03-2021,113,101,141
03-04-2021,111,97,143
03-05-2021,109,92,144
03-06-2021,107,89,144
03-07-2021,105,86,143
03-08-2021,103,82,142
03-09-2021,100,77,141
03-10-2021,98,75,139
03-11-2021,95,71,137
03-12-2021,94,70,138
03-13-2021,92,69,138
03-14-2021,90,67,139
03-15-2021,90,67,137
03-16-2021,89,64,138
03-17-2021,88,64,138
03-18-2021,87,61,140
03-19-2021,86,60,139
03-20-2021,85,58,139
03-21-2021,84,57,139
03-22-2021,83,54,140
03-23-2021,83,54,139
03-24-2021,80,53,140
03-25-2021,80,51,141
03-26-2021,79,50,141
03-27-2021,78,48,141
03-28-2021,77,47,140
03-29-2021,76,46,140
03-30-2021,75,43,140
03-31-2021,75,43,139
04-01-2021,73,43,138
04-02-2021,73,42,138
04-03-2021,71,40,138
04-04-2021,70,40,137
04-05-2021,69,39,136
04-06-2021,69,38,136
04-07-2021,67,37,135
04-08-2021,66,36,134
04-09-2021,66,35,133
04-10-2021,64,35,133
04-11-2021,64,33,130
04-12-2021,63,33,127
04-13-2021,61,32,125
04-14-2021,60,32,122
04-15-2021,59,31,120
04-16-2021,57,30,119
04-17-2021,57,29,117
04-18-2021,55,29,114
04-19-2021,54,28,113
04-20-2021,54,28,112
04-21-2021,53,26,109
04-22-2021,52,25,108
04-23-2021,51,25,106
04-24-2021,51,25,104
04-25-2021,51,25,101
04-26-2021,49,24,99
04-27-2021,48,24,97
04-28-2021,47,23,94
04-29-2021,46,22,92
04-30-2021,45,21,90
05-01-2021,45,21,87
