date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,83,78,86
10-19-2020,78,75,79
10-20-2020,78,76,82
10-21-2020,84,81,86
10-22-2020,86,85,89
10-23-2020,87,86,89
10-24-2020,91,87,93
10-25-2020,91,89,94
10-26-2020,97,94,99
10-27-2020,89,87,92
10-28-2020,93,91,94
10-29-2020,94,92,97
10-30-2020,96,93,99
10-31-2020,96,93,101
11-01-2020,98,93,104
11-02-2020,98,94,106
11-03-2020,99,92,109
11-04-2020,101,92,113
11-05-2020,102,92,117
11-06-2020,104,91,119
11-07-2020,105,90,123
11-08-2020,106,89,125
11-09-2020,107,88,130
11-10-2020,108,87,134
11-11-2020,108,87,137
11-12-2020,109,85,142
11-13-2020,110,86,145
11-14-2020,112,85,148
11-15-2020,112,84,154
11-16-2020,114,83,157
11-17-2020,115,83,162
11-18-2020,117,84,165
11-19-2020,118,83,168
11-20-2020,119,83,174
11-21-2020,120,82,179
11-22-2020,120,82,183
11-23-2020,122,81,187
11-24-2020,123,80,192
11-25-2020,125,80,197
11-26-2020,126,80,203
11-27-2020,129,80,207
11-28-2020,131,80,212
11-29-2020,131,79,218
11-30-2020,132,79,225
12-01-2020,133,79,230
12-02-2020,135,78,235
12-03-2020,135,78,242
12-04-2020,138,78,247
12-05-2020,140,78,252
12-06-2020,142,78,259
12-07-2020,142,78,265
12-08-2020,143,78,272
12-09-2020,144,77,277
12-10-2020,145,76,283
12-11-2020,147,76,290
12-12-2020,149,76,297
12-13-2020,151,76,303
12-14-2020,151,76,310
12-15-2020,154,75,317
12-16-2020,155,75,323
12-17-2020,157,74,330
12-18-2020,158,74,336
12-19-2020,159,74,343
