date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,73,69,76
09-14-2020,71,67,74
09-15-2020,69,68,72
09-16-2020,67,67,70
09-17-2020,67,64,69
09-18-2020,63,62,67
09-19-2020,61,60,66
09-20-2020,59,56,63
09-21-2020,56,54,63
09-22-2020,54,51,60
09-23-2020,53,48,59
09-24-2020,52,48,58
09-25-2020,51,47,57
09-26-2020,50,46,58
09-27-2020,50,45,56
09-28-2020,49,45,55
09-29-2020,48,44,54
09-30-2020,47,43,55
10-01-2020,46,43,56
10-02-2020,45,42,55
10-03-2020,45,42,56
10-04-2020,45,41,54
10-05-2020,45,40,54
10-06-2020,44,38,54
10-07-2020,44,37,53
10-08-2020,43,36,54
10-09-2020,41,34,54
10-10-2020,41,34,55
10-11-2020,42,33,54
10-12-2020,40,33,54
10-13-2020,40,32,54
10-14-2020,38,32,54
10-15-2020,38,31,54
10-16-2020,37,30,54
10-17-2020,38,30,53
10-18-2020,39,29,54
10-19-2020,39,29,55
10-20-2020,38,28,55
10-21-2020,37,25,55
10-22-2020,36,25,54
10-23-2020,35,25,54
10-24-2020,35,24,55
10-25-2020,34,24,55
10-26-2020,34,23,54
10-27-2020,33,23,55
10-28-2020,31,22,54
10-29-2020,31,21,54
10-30-2020,31,21,55
10-31-2020,31,21,55
11-01-2020,30,21,55
11-02-2020,30,20,54
11-03-2020,30,19,54
11-04-2020,30,19,54
11-05-2020,29,20,55
11-06-2020,29,20,54
11-07-2020,29,19,56
11-08-2020,28,18,56
11-09-2020,28,17,56
11-10-2020,27,17,55
11-11-2020,27,16,55
11-12-2020,25,16,53
11-13-2020,25,16,52
11-14-2020,24,16,53
