date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,71,69,73
10-12-2020,75,73,78
10-13-2020,78,77,79
10-14-2020,85,84,88
10-15-2020,87,84,90
10-16-2020,85,83,90
10-17-2020,86,81,91
10-18-2020,86,81,92
10-19-2020,86,78,93
10-20-2020,87,77,95
10-21-2020,87,77,98
10-22-2020,88,75,98
10-23-2020,89,75,100
10-24-2020,89,73,103
10-25-2020,88,71,104
10-26-2020,88,70,106
10-27-2020,87,66,108
10-28-2020,87,65,110
10-29-2020,87,64,113
10-30-2020,85,61,116
10-31-2020,87,61,119
11-01-2020,87,60,121
11-02-2020,88,59,123
11-03-2020,89,59,125
11-04-2020,88,57,129
11-05-2020,88,56,130
11-06-2020,88,56,133
11-07-2020,89,55,135
11-08-2020,89,54,137
11-09-2020,88,53,141
11-10-2020,89,52,143
11-11-2020,89,51,147
11-12-2020,89,50,149
11-13-2020,89,50,150
11-14-2020,90,48,153
11-15-2020,90,47,158
11-16-2020,90,46,160
11-17-2020,89,45,163
11-18-2020,88,44,167
11-19-2020,88,44,169
11-20-2020,88,43,172
11-21-2020,88,43,175
11-22-2020,88,42,178
11-23-2020,88,41,181
11-24-2020,88,41,183
11-25-2020,89,39,187
11-26-2020,88,39,191
11-27-2020,88,38,195
11-28-2020,87,37,197
11-29-2020,87,36,200
11-30-2020,88,35,203
12-01-2020,87,35,206
12-02-2020,87,34,210
12-03-2020,86,34,214
12-04-2020,86,33,217
12-05-2020,86,33,220
12-06-2020,86,32,221
12-07-2020,86,32,226
12-08-2020,85,31,229
12-09-2020,85,31,232
12-10-2020,84,30,234
12-11-2020,84,30,237
12-12-2020,84,29,239
