date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,182,180,186
12-07-2020,181,177,183
12-08-2020,254,252,258
12-09-2020,253,249,256
12-10-2020,236,234,238
12-11-2020,249,245,252
12-12-2020,265,262,269
12-13-2020,278,274,281
12-14-2020,288,284,291
12-15-2020,247,245,253
12-16-2020,256,252,261
12-17-2020,259,255,264
12-18-2020,261,254,268
12-19-2020,263,251,271
12-20-2020,263,248,275
12-21-2020,263,245,278
12-22-2020,262,240,281
12-23-2020,259,236,283
12-24-2020,258,232,285
12-25-2020,255,225,288
12-26-2020,252,218,289
12-27-2020,250,211,289
12-28-2020,245,204,290
12-29-2020,240,197,290
12-30-2020,236,188,290
12-31-2020,231,178,288
01-01-2021,230,174,290
01-02-2021,228,172,293
01-03-2021,227,169,295
01-04-2021,227,165,297
01-05-2021,227,162,298
01-06-2021,224,158,300
01-07-2021,223,154,302
01-08-2021,220,150,304
01-09-2021,218,147,306
01-10-2021,218,143,307
01-11-2021,216,140,308
01-12-2021,214,136,309
01-13-2021,212,132,311
01-14-2021,211,128,312
01-15-2021,210,125,314
01-16-2021,207,122,315
01-17-2021,206,119,317
01-18-2021,204,116,317
01-19-2021,202,113,318
01-20-2021,200,110,319
01-21-2021,198,107,319
01-22-2021,196,104,320
01-23-2021,193,101,320
01-24-2021,192,99,321
01-25-2021,190,97,321
01-26-2021,188,95,320
01-27-2021,186,92,319
01-28-2021,184,90,319
01-29-2021,181,87,318
01-30-2021,180,85,317
01-31-2021,176,82,317
02-01-2021,174,80,315
02-02-2021,172,79,314
02-03-2021,171,77,312
02-04-2021,167,75,311
02-05-2021,165,73,310
02-06-2021,163,71,308
