date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,266,261,274
02-01-2021,254,249,259
02-02-2021,247,242,251
02-03-2021,243,239,249
02-04-2021,236,231,241
02-05-2021,219,214,225
02-06-2021,210,206,217
02-07-2021,206,201,213
02-08-2021,206,202,211
02-09-2021,196,192,201
02-10-2021,189,186,194
02-11-2021,186,182,191
02-12-2021,181,177,187
02-13-2021,178,171,184
02-14-2021,173,166,182
02-15-2021,170,160,180
02-16-2021,166,154,177
02-17-2021,162,147,175
02-18-2021,159,142,174
02-19-2021,154,137,171
02-20-2021,150,132,170
02-21-2021,147,126,166
02-22-2021,143,120,164
02-23-2021,140,116,164
02-24-2021,136,111,162
02-25-2021,131,107,159
02-26-2021,127,102,157
02-27-2021,125,98,155
02-28-2021,122,95,152
03-01-2021,119,92,150
03-02-2021,117,88,148
03-03-2021,114,83,145
03-04-2021,110,80,142
03-05-2021,107,78,139
03-06-2021,105,76,137
03-07-2021,101,73,136
03-08-2021,100,70,133
03-09-2021,96,66,131
03-10-2021,94,63,129
03-11-2021,90,62,127
03-12-2021,89,59,124
03-13-2021,87,56,123
03-14-2021,84,54,121
03-15-2021,82,52,119
03-16-2021,79,51,115
03-17-2021,78,49,113
03-18-2021,76,47,112
03-19-2021,74,44,110
03-20-2021,72,43,107
03-21-2021,71,41,106
03-22-2021,69,39,103
03-23-2021,66,38,102
03-24-2021,65,36,100
03-25-2021,63,36,99
03-26-2021,61,34,97
03-27-2021,59,31,95
03-28-2021,57,31,93
03-29-2021,55,29,91
03-30-2021,53,29,89
03-31-2021,52,27,86
04-01-2021,50,26,86
04-02-2021,49,24,83
04-03-2021,47,24,81
