date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,106,104,110
11-02-2020,106,102,107
11-03-2020,130,129,132
11-04-2020,113,112,116
11-05-2020,125,122,127
11-06-2020,125,124,127
11-07-2020,134,133,137
11-08-2020,145,142,147
11-09-2020,150,148,152
11-10-2020,141,138,143
11-11-2020,162,159,165
11-12-2020,161,159,164
11-13-2020,165,163,169
11-14-2020,170,164,173
11-15-2020,172,166,178
11-16-2020,176,168,184
11-17-2020,179,169,191
11-18-2020,183,169,196
11-19-2020,187,170,201
11-20-2020,189,170,207
11-21-2020,191,170,212
11-22-2020,193,169,218
11-23-2020,197,168,225
11-24-2020,199,165,232
11-25-2020,199,163,236
11-26-2020,199,161,242
11-27-2020,201,157,248
11-28-2020,205,159,256
11-29-2020,209,159,263
11-30-2020,213,159,270
12-01-2020,215,158,278
12-02-2020,217,159,288
12-03-2020,223,158,297
12-04-2020,227,158,304
12-05-2020,230,158,313
12-06-2020,235,159,321
12-07-2020,238,159,331
12-08-2020,241,158,339
12-09-2020,244,158,350
12-10-2020,251,157,358
12-11-2020,253,158,368
12-12-2020,257,158,378
12-13-2020,261,158,385
12-14-2020,264,158,396
12-15-2020,268,157,407
12-16-2020,272,157,418
12-17-2020,274,158,428
12-18-2020,280,157,437
12-19-2020,284,157,447
12-20-2020,286,156,456
12-21-2020,292,155,464
12-22-2020,294,157,474
12-23-2020,298,155,483
12-24-2020,301,154,491
12-25-2020,304,153,499
12-26-2020,309,153,507
12-27-2020,312,153,515
12-28-2020,314,153,520
12-29-2020,317,153,527
12-30-2020,321,152,533
12-31-2020,322,152,540
01-01-2021,324,151,546
01-02-2021,326,150,553
