date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,68,67,70
09-28-2020,71,69,73
09-29-2020,97,95,99
09-30-2020,72,69,76
10-01-2020,74,71,79
10-02-2020,77,72,82
10-03-2020,78,72,86
10-04-2020,80,71,89
10-05-2020,79,68,92
10-06-2020,80,67,94
10-07-2020,80,66,97
10-08-2020,80,63,99
10-09-2020,80,63,101
10-10-2020,81,63,103
10-11-2020,81,64,105
10-12-2020,82,62,107
10-13-2020,83,62,110
10-14-2020,83,61,112
10-15-2020,83,61,114
10-16-2020,83,61,117
10-17-2020,83,60,119
10-18-2020,84,60,121
10-19-2020,84,58,124
10-20-2020,84,58,125
10-21-2020,84,57,127
10-22-2020,84,56,129
10-23-2020,84,55,132
10-24-2020,85,54,136
10-25-2020,85,54,137
10-26-2020,84,54,140
10-27-2020,84,53,142
10-28-2020,85,51,145
10-29-2020,85,50,148
10-30-2020,85,49,150
10-31-2020,85,49,153
11-01-2020,85,49,156
11-02-2020,86,47,159
11-03-2020,85,47,162
11-04-2020,85,46,164
11-05-2020,84,45,166
11-06-2020,84,44,168
11-07-2020,84,44,172
11-08-2020,83,43,174
11-09-2020,83,43,176
11-10-2020,83,42,178
11-11-2020,82,42,181
11-12-2020,81,41,183
11-13-2020,81,40,185
11-14-2020,81,39,187
11-15-2020,81,39,189
11-16-2020,80,38,191
11-17-2020,79,38,194
11-18-2020,79,37,196
11-19-2020,77,36,198
11-20-2020,77,36,199
11-21-2020,77,35,201
11-22-2020,76,35,202
11-23-2020,76,34,205
11-24-2020,75,33,206
11-25-2020,75,32,209
11-26-2020,74,32,211
11-27-2020,73,31,213
11-28-2020,72,31,215
