date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,132,131,136
11-16-2020,149,147,153
11-17-2020,159,157,162
11-18-2020,166,163,168
11-19-2020,174,170,176
11-20-2020,166,163,169
11-21-2020,198,196,200
11-22-2020,203,199,206
11-23-2020,179,177,183
11-24-2020,159,154,161
11-25-2020,145,141,147
11-26-2020,148,145,152
11-27-2020,151,146,156
11-28-2020,153,146,161
11-29-2020,154,145,166
11-30-2020,154,144,170
12-01-2020,155,143,174
12-02-2020,156,140,177
12-03-2020,156,138,182
12-04-2020,156,136,185
12-05-2020,156,133,188
12-06-2020,155,130,194
12-07-2020,156,127,197
12-08-2020,156,123,200
12-09-2020,155,120,204
12-10-2020,153,114,208
12-11-2020,155,113,211
12-12-2020,156,113,215
12-13-2020,157,111,219
12-14-2020,156,109,222
12-15-2020,157,107,227
12-16-2020,157,105,230
12-17-2020,157,103,235
12-18-2020,156,101,240
12-19-2020,156,100,245
12-20-2020,158,99,249
12-21-2020,157,97,254
12-22-2020,158,97,259
12-23-2020,158,94,263
12-24-2020,159,93,268
12-25-2020,159,92,272
12-26-2020,159,89,277
12-27-2020,160,89,280
12-28-2020,160,87,286
12-29-2020,161,86,289
12-30-2020,160,85,296
12-31-2020,160,83,299
01-01-2021,161,82,303
01-02-2021,160,80,307
01-03-2021,161,79,310
01-04-2021,161,78,314
01-05-2021,161,77,318
01-06-2021,160,76,321
01-07-2021,161,75,323
01-08-2021,161,75,327
01-09-2021,160,74,328
01-10-2021,160,73,331
01-11-2021,160,71,334
01-12-2021,159,71,336
01-13-2021,159,69,337
01-14-2021,158,68,339
01-15-2021,157,67,341
01-16-2021,157,66,341
