date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,385,377,392
01-18-2021,369,363,379
01-19-2021,367,359,375
01-20-2021,356,348,363
01-21-2021,344,337,353
01-22-2021,377,367,385
01-23-2021,384,375,391
01-24-2021,341,332,346
01-25-2021,337,330,345
01-26-2021,330,323,337
01-27-2021,318,309,323
01-28-2021,313,305,320
01-29-2021,306,295,316
01-30-2021,301,288,314
01-31-2021,294,278,311
02-01-2021,288,270,308
02-02-2021,282,261,303
02-03-2021,276,253,300
02-04-2021,271,243,296
02-05-2021,265,236,294
02-06-2021,259,225,292
02-07-2021,254,217,289
02-08-2021,248,206,287
02-09-2021,243,198,285
02-10-2021,238,188,283
02-11-2021,232,181,281
02-12-2021,226,175,277
02-13-2021,221,168,272
02-14-2021,215,163,269
02-15-2021,212,157,265
02-16-2021,205,150,263
02-17-2021,200,144,259
02-18-2021,196,139,256
02-19-2021,192,134,252
02-20-2021,188,128,248
02-21-2021,184,123,242
02-22-2021,178,117,240
02-23-2021,174,114,238
02-24-2021,171,107,234
02-25-2021,168,104,230
02-26-2021,162,99,227
02-27-2021,158,95,223
02-28-2021,154,92,221
03-01-2021,150,88,217
03-02-2021,147,85,211
03-03-2021,143,82,208
03-04-2021,140,78,205
03-05-2021,136,74,203
03-06-2021,132,72,199
03-07-2021,129,69,195
03-08-2021,125,65,191
03-09-2021,123,64,189
03-10-2021,118,61,187
03-11-2021,115,58,182
03-12-2021,110,57,179
03-13-2021,109,54,175
03-14-2021,105,53,171
03-15-2021,103,50,169
03-16-2021,100,47,167
03-17-2021,98,44,163
03-18-2021,95,41,160
03-19-2021,93,39,158
03-20-2021,90,37,155
