date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,90,87,93
10-26-2020,96,93,98
10-27-2020,88,86,91
10-28-2020,92,90,93
10-29-2020,95,91,97
10-30-2020,105,103,108
10-31-2020,108,107,110
11-01-2020,110,108,114
11-02-2020,110,106,111
11-03-2020,135,134,137
11-04-2020,116,115,119
11-05-2020,119,117,122
11-06-2020,121,118,127
11-07-2020,123,119,131
11-08-2020,127,120,136
11-09-2020,130,122,139
11-10-2020,132,122,145
11-11-2020,135,124,149
11-12-2020,137,124,154
11-13-2020,139,124,160
11-14-2020,144,125,166
11-15-2020,145,126,172
11-16-2020,148,125,179
11-17-2020,150,124,185
11-18-2020,153,123,191
11-19-2020,156,124,198
11-20-2020,159,124,206
11-21-2020,162,124,213
11-22-2020,164,125,220
11-23-2020,168,126,227
11-24-2020,170,127,235
11-25-2020,175,126,243
11-26-2020,178,127,251
11-27-2020,180,127,258
11-28-2020,183,128,267
11-29-2020,187,129,276
11-30-2020,189,129,285
12-01-2020,194,129,295
12-02-2020,196,130,306
12-03-2020,200,131,314
12-04-2020,204,131,323
12-05-2020,207,132,333
12-06-2020,210,132,344
12-07-2020,213,132,355
12-08-2020,217,132,365
12-09-2020,220,133,374
12-10-2020,224,133,386
12-11-2020,227,134,396
12-12-2020,231,134,407
12-13-2020,235,135,417
12-14-2020,239,135,428
12-15-2020,243,135,439
12-16-2020,247,135,452
12-17-2020,250,136,462
12-18-2020,253,137,473
12-19-2020,257,138,484
12-20-2020,261,139,493
12-21-2020,264,138,504
12-22-2020,267,139,515
12-23-2020,271,139,524
12-24-2020,274,139,535
12-25-2020,277,139,545
12-26-2020,280,139,555
