date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,442,436,451
01-04-2021,459,454,466
01-05-2021,512,507,517
01-06-2021,528,523,536
01-07-2021,504,495,509
01-08-2021,507,500,515
01-09-2021,505,497,513
01-10-2021,506,497,513
01-11-2021,501,494,511
01-12-2021,497,491,505
01-13-2021,485,477,496
01-14-2021,491,480,501
01-15-2021,494,482,509
01-16-2021,497,479,515
01-17-2021,499,476,523
01-18-2021,499,470,530
01-19-2021,500,466,537
01-20-2021,502,460,544
01-21-2021,502,452,553
01-22-2021,502,447,560
01-23-2021,502,438,567
01-24-2021,501,431,577
01-25-2021,502,423,584
01-26-2021,501,414,592
01-27-2021,501,405,602
01-28-2021,499,395,611
01-29-2021,501,389,618
01-30-2021,499,382,622
01-31-2021,497,378,630
02-01-2021,496,372,636
02-02-2021,498,368,642
02-03-2021,497,361,649
02-04-2021,496,357,653
02-05-2021,494,351,659
02-06-2021,492,343,665
02-07-2021,490,337,671
02-08-2021,489,331,674
02-09-2021,488,327,678
02-10-2021,487,320,681
02-11-2021,484,314,684
02-12-2021,479,308,685
02-13-2021,477,302,686
02-14-2021,474,297,688
02-15-2021,470,291,687
02-16-2021,468,287,686
02-17-2021,465,280,684
02-18-2021,459,275,683
02-19-2021,456,269,679
02-20-2021,450,263,675
02-21-2021,445,254,672
02-22-2021,441,249,666
02-23-2021,437,245,662
02-24-2021,429,240,656
02-25-2021,425,234,652
02-26-2021,418,230,644
02-27-2021,413,223,635
02-28-2021,404,219,628
03-01-2021,398,212,621
03-02-2021,392,206,614
03-03-2021,384,201,606
03-04-2021,378,194,598
03-05-2021,369,188,589
03-06-2021,361,183,579
