date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,506,497,513
01-11-2021,502,493,511
01-12-2021,497,491,506
01-13-2021,485,477,496
01-14-2021,472,468,484
01-15-2021,437,429,446
01-16-2021,384,377,393
01-17-2021,406,398,414
01-18-2021,390,382,400
01-19-2021,388,379,394
01-20-2021,376,367,383
01-21-2021,373,362,383
01-22-2021,370,356,385
01-23-2021,368,347,385
01-24-2021,365,340,389
01-25-2021,361,332,391
01-26-2021,356,325,391
01-27-2021,353,317,393
01-28-2021,351,309,393
01-29-2021,348,302,395
01-30-2021,344,292,398
01-31-2021,342,285,400
02-01-2021,339,276,403
02-02-2021,337,270,406
02-03-2021,335,262,410
02-04-2021,333,256,413
02-05-2021,328,249,413
02-06-2021,326,241,413
02-07-2021,322,238,413
02-08-2021,320,230,414
02-09-2021,313,223,415
02-10-2021,312,218,413
02-11-2021,308,212,413
02-12-2021,304,207,412
02-13-2021,301,203,412
02-14-2021,296,197,412
02-15-2021,293,191,411
02-16-2021,289,186,412
02-17-2021,284,181,411
02-18-2021,283,177,411
02-19-2021,277,172,410
02-20-2021,274,166,408
02-21-2021,270,162,405
02-22-2021,267,158,404
02-23-2021,264,154,402
02-24-2021,261,149,400
02-25-2021,257,146,397
02-26-2021,253,141,395
02-27-2021,250,137,391
02-28-2021,245,133,388
03-01-2021,240,130,385
03-02-2021,239,125,382
03-03-2021,233,121,378
03-04-2021,228,117,374
03-05-2021,224,113,370
03-06-2021,221,111,365
03-07-2021,216,107,361
03-08-2021,214,104,358
03-09-2021,208,100,354
03-10-2021,205,97,346
03-11-2021,201,94,343
03-12-2021,198,91,338
03-13-2021,195,89,333
