date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,19,19,19
10-26-2020,19,18,19
10-27-2020,19,19,19
10-28-2020,18,18,19
10-29-2020,20,20,20
10-30-2020,19,19,19
10-31-2020,21,21,21
11-01-2020,22,22,23
11-02-2020,24,23,24
11-03-2020,26,25,26
11-04-2020,28,28,28
11-05-2020,28,28,28
11-06-2020,28,28,29
11-07-2020,29,28,30
11-08-2020,29,28,32
11-09-2020,30,29,33
11-10-2020,31,29,34
11-11-2020,31,30,36
11-12-2020,32,30,37
11-13-2020,33,30,39
11-14-2020,34,30,40
11-15-2020,34,30,42
11-16-2020,35,30,43
11-17-2020,36,29,45
11-18-2020,36,29,47
11-19-2020,36,28,47
11-20-2020,37,29,50
11-21-2020,38,30,52
11-22-2020,39,30,54
11-23-2020,40,30,54
11-24-2020,41,29,57
11-25-2020,42,29,59
11-26-2020,43,29,62
11-27-2020,43,29,64
11-28-2020,44,29,66
11-29-2020,46,29,69
11-30-2020,46,29,71
12-01-2020,47,29,73
12-02-2020,48,29,75
12-03-2020,49,30,78
12-04-2020,50,30,81
12-05-2020,50,31,84
12-06-2020,50,30,86
12-07-2020,52,30,89
12-08-2020,52,30,92
12-09-2020,53,30,94
12-10-2020,53,30,97
12-11-2020,54,30,99
12-12-2020,54,29,101
12-13-2020,55,30,103
12-14-2020,55,29,105
12-15-2020,56,29,107
12-16-2020,57,29,109
12-17-2020,57,29,111
12-18-2020,57,29,113
12-19-2020,57,28,113
12-20-2020,57,28,115
12-21-2020,57,27,117
12-22-2020,56,27,117
12-23-2020,57,27,118
12-24-2020,57,26,119
12-25-2020,56,26,120
12-26-2020,56,24,121
