date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,32,32,34
11-23-2020,27,26,28
11-24-2020,29,29,30
11-25-2020,29,27,29
11-26-2020,30,29,30
11-27-2020,29,29,29
11-28-2020,28,27,29
11-29-2020,29,28,30
11-30-2020,34,33,35
12-01-2020,32,31,32
12-02-2020,34,34,35
12-03-2020,35,35,36
12-04-2020,35,35,36
12-05-2020,36,35,36
12-06-2020,36,35,38
12-07-2020,36,35,39
12-08-2020,37,35,39
12-09-2020,38,35,40
12-10-2020,38,35,41
12-11-2020,38,35,42
12-12-2020,39,35,43
12-13-2020,38,34,44
12-14-2020,39,34,45
12-15-2020,39,34,46
12-16-2020,39,33,47
12-17-2020,39,32,48
12-18-2020,39,32,48
12-19-2020,39,31,49
12-20-2020,39,30,50
12-21-2020,40,30,52
12-22-2020,40,30,53
12-23-2020,40,30,55
12-24-2020,40,30,55
12-25-2020,40,30,57
12-26-2020,41,30,57
12-27-2020,41,29,58
12-28-2020,41,28,59
12-29-2020,41,28,60
12-30-2020,41,27,60
12-31-2020,41,27,61
01-01-2021,41,27,63
01-02-2021,41,27,65
01-03-2021,41,26,65
01-04-2021,41,26,66
01-05-2021,41,25,66
01-06-2021,41,24,67
01-07-2021,41,24,69
01-08-2021,40,24,69
01-09-2021,40,23,70
01-10-2021,40,23,71
01-11-2021,40,23,71
01-12-2021,40,22,72
01-13-2021,39,22,73
01-14-2021,39,21,73
01-15-2021,38,21,75
01-16-2021,38,20,75
01-17-2021,38,19,75
01-18-2021,37,19,76
01-19-2021,37,18,76
01-20-2021,37,18,76
01-21-2021,36,17,76
01-22-2021,36,17,76
01-23-2021,35,16,76
