date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,11,10,11
10-05-2020,12,12,12
10-06-2020,13,13,13
10-07-2020,13,13,14
10-08-2020,13,13,14
10-09-2020,12,12,12
10-10-2020,14,14,14
10-11-2020,13,13,13
10-12-2020,13,13,13
10-13-2020,13,12,13
10-14-2020,13,13,13
10-15-2020,13,13,13
10-16-2020,13,13,13
10-17-2020,13,13,15
10-18-2020,14,13,15
10-19-2020,15,13,15
10-20-2020,15,13,15
10-21-2020,15,12,15
10-22-2020,15,12,16
10-23-2020,15,12,17
10-24-2020,15,13,17
10-25-2020,15,13,17
10-26-2020,15,12,18
10-27-2020,15,12,18
10-28-2020,15,12,20
10-29-2020,15,12,20
10-30-2020,16,12,21
10-31-2020,16,12,21
11-01-2020,16,11,21
11-02-2020,16,10,22
11-03-2020,16,10,23
11-04-2020,16,10,23
11-05-2020,16,10,23
11-06-2020,17,10,24
11-07-2020,17,9,26
11-08-2020,17,9,26
11-09-2020,17,8,27
11-10-2020,17,8,27
11-11-2020,17,8,28
11-12-2020,17,8,29
11-13-2020,17,8,29
11-14-2020,17,8,29
11-15-2020,17,7,31
11-16-2020,17,7,31
11-17-2020,17,6,32
11-18-2020,16,6,32
11-19-2020,16,6,33
11-20-2020,16,6,34
11-21-2020,16,5,34
11-22-2020,15,5,34
11-23-2020,15,5,35
11-24-2020,15,5,35
11-25-2020,15,5,36
11-26-2020,15,5,36
11-27-2020,15,5,36
11-28-2020,15,5,37
11-29-2020,15,5,37
11-30-2020,15,5,39
12-01-2020,15,4,39
12-02-2020,15,4,39
12-03-2020,14,4,39
12-04-2020,14,4,40
12-05-2020,14,4,40
